system:time_start,precipitation
"Apr 11, 2016",0.416
"Apr 12, 2016",0.882
"Apr 13, 2016",0
"Apr 14, 2016",0.321
"Apr 15, 2016",0.3
"Apr 16, 2016",5.375
"Apr 17, 2016",6.891
"Apr 18, 2016",0.498
"Apr 19, 2016",1.914
"Apr 20, 2016",0.736
"Apr 21, 2016",3.606
"Apr 22, 2016",0.027
"Apr 23, 2016",0.143
"Apr 24, 2016",0.58
"Apr 25, 2016",0.195
"Apr 26, 2016",2.911
"Apr 27, 2016",0.024
"Apr 28, 2016",0.006
"Apr 29, 2016",0.001
"Apr 30, 2016",0.002
"May 1, 2016",0.041
"May 2, 2016",2.578
"May 3, 2016",2.588
"May 4, 2016",5.937
"May 5, 2016",1.14
"May 6, 2016",0.142
"May 7, 2016",0.146
"May 8, 2016",3.079
"May 9, 2016",1.541
"May 10, 2016",8.203
"May 11, 2016",3.548
"May 12, 2016",0.947
"May 13, 2016",4.635
"May 14, 2016",4.887
"May 15, 2016",1.355
"May 16, 2016",0.32
"May 17, 2016",0
"May 18, 2016",0.203
"May 19, 2016",0
"May 20, 2016",0.093
"May 21, 2016",1.135
"May 22, 2016",2.038
"May 23, 2016",2.623
"May 24, 2016",0.007
"May 25, 2016",0
"May 26, 2016",1.344
"May 27, 2016",2.386
"May 28, 2016",0
"May 29, 2016",0.087
"May 30, 2016",0.017
"May 31, 2016",0.248
"Jun 1, 2016",14.991
"Jun 2, 2016",4.361
"Jun 3, 2016",2.363
"Jun 4, 2016",0.64
"Jun 5, 2016",0.037
"Jun 6, 2016",0.018
"Jun 7, 2016",0.068
"Jun 8, 2016",0.069
"Jun 9, 2016",0.044
"Jun 10, 2016",0.371
"Jun 11, 2016",0.373
"Jun 12, 2016",0.266
"Jun 13, 2016",0
"Jun 14, 2016",0
"Jun 15, 2016",10.942
"Jun 16, 2016",0.835
"Jun 17, 2016",0.123
"Jun 18, 2016",0.001
"Jun 19, 2016",0.358
"Jun 20, 2016",0.866
"Jun 21, 2016",3.698
"Jun 22, 2016",0.674
"Jun 23, 2016",0.131
"Jun 24, 2016",0
"Jun 25, 2016",0.517
"Jun 26, 2016",0.452
"Jun 27, 2016",17.284
"Jun 28, 2016",0.33
"Jun 29, 2016",0.012
"Jun 30, 2016",0.304
"Jul 1, 2016",4.193
"Jul 2, 2016",16.341
"Jul 3, 2016",2.8
"Jul 4, 2016",1.244
"Jul 5, 2016",6.685
"Jul 6, 2016",1.956
"Jul 7, 2016",0.027
"Jul 8, 2016",0.436
"Jul 9, 2016",0.837
"Jul 10, 2016",0.056
"Jul 11, 2016",0.278
"Jul 12, 2016",1.706
"Jul 13, 2016",11.698
"Jul 14, 2016",23.701
"Jul 15, 2016",7.298
"Jul 16, 2016",1.13
"Jul 17, 2016",3.584
"Jul 18, 2016",0.585
"Jul 19, 2016",0.001
"Jul 20, 2016",0
"Jul 21, 2016",0.269
"Jul 22, 2016",1.281
"Jul 23, 2016",0.559
"Jul 24, 2016",1.786
"Jul 25, 2016",0.208
"Jul 26, 2016",1.368
"Jul 27, 2016",10.086
"Jul 28, 2016",0.875
"Jul 29, 2016",2.037
"Jul 30, 2016",8.016
"Jul 31, 2016",0.314
"Aug 1, 2016",0
"Aug 2, 2016",2.122
"Aug 3, 2016",0.911
"Aug 4, 2016",0.591
"Aug 5, 2016",3.2
"Aug 6, 2016",0.963
"Aug 7, 2016",30.954
"Aug 8, 2016",0.204
"Aug 9, 2016",1.16
"Aug 10, 2016",7.972
"Aug 11, 2016",2.409
"Aug 12, 2016",1.126
"Aug 13, 2016",0
"Aug 14, 2016",5.588
"Aug 15, 2016",0.005
"Aug 16, 2016",0.007
"Aug 17, 2016",0.495
"Aug 18, 2016",0.057
"Aug 19, 2016",0.428
"Aug 20, 2016",0.801
"Aug 21, 2016",2.955
"Aug 22, 2016",1.186
"Aug 23, 2016",0.135
"Aug 24, 2016",0.003
"Aug 25, 2016",1.354
"Aug 26, 2016",0.583
"Aug 27, 2016",13.508
"Aug 28, 2016",0.078
"Aug 29, 2016",0.155
"Aug 30, 2016",0.655
"Aug 31, 2016",0.322
"Sep 1, 2016",4.832
"Sep 2, 2016",0.597
"Sep 3, 2016",0
"Sep 4, 2016",0
"Sep 5, 2016",0.002
"Sep 6, 2016",1.996
"Sep 7, 2016",1.528
"Sep 8, 2016",0.724
"Sep 9, 2016",0.004
"Sep 10, 2016",2.094
"Sep 11, 2016",11.222
"Sep 12, 2016",1.649
"Sep 13, 2016",3.626
"Sep 14, 2016",0.143
"Sep 15, 2016",0
"Sep 16, 2016",3.165
"Sep 17, 2016",0.58
"Sep 18, 2016",0.446
"Sep 19, 2016",0.013
"Sep 20, 2016",0.963
"Sep 21, 2016",0.127
"Sep 22, 2016",0.313
"Sep 23, 2016",0.655
"Sep 24, 2016",1.385
"Sep 25, 2016",0.003
"Sep 26, 2016",0.221
"Sep 27, 2016",0.068
"Sep 28, 2016",0.053
"Sep 29, 2016",0.543
"Sep 30, 2016",3.584
"Oct 1, 2016",0.01
"Oct 2, 2016",0.915
"Oct 3, 2016",0.237
"Oct 4, 2016",0.14
"Oct 5, 2016",0.53
"Oct 6, 2016",0.96
"Oct 7, 2016",0.033
"Oct 8, 2016",0.11
"Oct 9, 2016",0.111
"Oct 10, 2016",0.019
"Oct 11, 2016",0
"Oct 12, 2016",0.436
"Oct 13, 2016",0.505
"Oct 14, 2016",0
"Oct 15, 2016",0.041
"Oct 16, 2016",0.012
"Oct 17, 2016",0
"Oct 18, 2016",0.005
"Oct 19, 2016",0
"Oct 20, 2016",3.686
"Oct 21, 2016",0.399
"Oct 22, 2016",0.448
"Oct 23, 2016",0.143
"Oct 24, 2016",0.036
"Oct 25, 2016",0.733
"Oct 26, 2016",0.059
"Oct 27, 2016",0.327
"Oct 28, 2016",0.424
"Oct 29, 2016",0.52
"Oct 30, 2016",0.572
"Oct 31, 2016",1.277
"Nov 1, 2016",0
"Nov 2, 2016",0
"Nov 3, 2016",0.197
"Nov 4, 2016",0.101
"Nov 5, 2016",0
"Nov 6, 2016",0.006
"Nov 7, 2016",0
"Nov 8, 2016",0
"Nov 9, 2016",0
"Nov 10, 2016",0
"Nov 11, 2016",0.687
"Nov 12, 2016",0.025
"Nov 13, 2016",0
"Nov 14, 2016",0
"Nov 15, 2016",0
"Nov 16, 2016",0.043
"Nov 17, 2016",0.052
"Nov 18, 2016",0.043
"Nov 19, 2016",0.15
"Nov 20, 2016",5.297
"Nov 21, 2016",0.291
"Nov 22, 2016",1.623
"Nov 23, 2016",0.186
"Nov 24, 2016",1.313
"Nov 25, 2016",2.627
"Nov 26, 2016",0.582
"Nov 27, 2016",0.001
"Nov 28, 2016",0.003
"Nov 29, 2016",0.023
"Nov 30, 2016",0.001
"Dec 1, 2016",0.307
"Dec 2, 2016",0.102
"Dec 3, 2016",0.035
"Dec 4, 2016",0.04
"Dec 5, 2016",0.013
"Dec 6, 2016",0
"Dec 7, 2016",0.001
"Dec 8, 2016",0.09
"Dec 9, 2016",0.382
"Dec 10, 2016",5.931
"Dec 11, 2016",0.694
"Dec 12, 2016",0.229
"Dec 13, 2016",0.198
"Dec 14, 2016",2.234
"Dec 15, 2016",0.481
"Dec 16, 2016",0.174
"Dec 17, 2016",0.005
"Dec 18, 2016",0.124
"Dec 19, 2016",0.213
"Dec 20, 2016",0.001
"Dec 21, 2016",0.053
"Dec 22, 2016",0.041
"Dec 23, 2016",0.295
"Dec 24, 2016",0.08
"Dec 25, 2016",0.202
"Dec 26, 2016",0.229
"Dec 27, 2016",0.556
"Dec 28, 2016",1.311
"Dec 29, 2016",0.118
"Dec 30, 2016",0.021
"Dec 31, 2016",0.049
"Jan 1, 2017",0
"Jan 2, 2017",1.234
"Jan 3, 2017",6.944
"Jan 4, 2017",1.258
"Jan 5, 2017",0.561
"Jan 6, 2017",0.395
"Jan 7, 2017",0.01
"Jan 8, 2017",0.002
"Jan 9, 2017",0
"Jan 10, 2017",0
"Jan 11, 2017",0
"Jan 12, 2017",0.025
"Jan 13, 2017",0.07
"Jan 14, 2017",6.016
"Jan 15, 2017",7.945
"Jan 16, 2017",0.037
"Jan 17, 2017",0.244
"Jan 18, 2017",0.295
"Jan 19, 2017",0.033
"Jan 20, 2017",0.103
"Jan 21, 2017",1.541
"Jan 22, 2017",1.166
"Jan 23, 2017",20.348
"Jan 24, 2017",15.716
"Jan 25, 2017",8.574
"Jan 26, 2017",3.661
"Jan 27, 2017",0.768
"Jan 28, 2017",8.305
"Jan 29, 2017",0.202
"Jan 30, 2017",1.053
"Jan 31, 2017",0.018
"Feb 1, 2017",2.266
"Feb 2, 2017",15.514
"Feb 3, 2017",24.867
"Feb 4, 2017",11.714
"Feb 5, 2017",0.72
"Feb 6, 2017",0
"Feb 7, 2017",0.01
"Feb 8, 2017",0.464
"Feb 9, 2017",0
"Feb 10, 2017",0.022
"Feb 11, 2017",0.053
"Feb 12, 2017",0.044
"Feb 13, 2017",0.117
"Feb 14, 2017",4.277
"Feb 15, 2017",1.287
"Feb 16, 2017",9.455
"Feb 17, 2017",7.468
"Feb 18, 2017",9.72
"Feb 19, 2017",0.345
"Feb 20, 2017",0
"Feb 21, 2017",0
"Feb 22, 2017",0
"Feb 23, 2017",0
"Feb 24, 2017",0.049
"Feb 25, 2017",0
"Feb 26, 2017",0
"Feb 27, 2017",0.555
"Feb 28, 2017",0.027
"Mar 1, 2017",1.099
"Mar 2, 2017",0.063
"Mar 3, 2017",0.259
"Mar 4, 2017",0.001
"Mar 5, 2017",0.125
"Mar 6, 2017",1.498
"Mar 7, 2017",4.148
"Mar 8, 2017",0.618
"Mar 9, 2017",0.708
"Mar 10, 2017",0
"Mar 11, 2017",0.001
"Mar 12, 2017",0.44
"Mar 13, 2017",0
"Mar 14, 2017",0.103
"Mar 15, 2017",0.229
"Mar 16, 2017",0.001
"Mar 17, 2017",0.007
"Mar 18, 2017",1.086
"Mar 19, 2017",0
"Mar 20, 2017",2.814
"Mar 21, 2017",7.756
"Mar 22, 2017",10.358
"Mar 23, 2017",0.79
"Mar 24, 2017",1.519
"Mar 25, 2017",0.945
"Mar 26, 2017",0.656
"Mar 27, 2017",0.88
"Mar 28, 2017",4.449
"Mar 29, 2017",0.106
"Mar 30, 2017",3.938
"Mar 31, 2017",1.867
"Apr 1, 2017",0.547
"Apr 2, 2017",0.564
"Apr 3, 2017",5.978
"Apr 4, 2017",9.155
"Apr 5, 2017",4.452
"Apr 6, 2017",2.982
"Apr 7, 2017",2.208
"Apr 8, 2017",0.014
"Apr 9, 2017",0
"Apr 10, 2017",0.012
"Apr 11, 2017",0
"Apr 12, 2017",0.013
"Apr 13, 2017",0.525
"Apr 14, 2017",0.002
"Apr 15, 2017",0
"Apr 16, 2017",0
"Apr 17, 2017",0
"Apr 18, 2017",0.376
"Apr 19, 2017",0.519
"Apr 20, 2017",3.644
"Apr 21, 2017",5.46
"Apr 22, 2017",6.757
"Apr 23, 2017",0.825
"Apr 24, 2017",0.136
"Apr 25, 2017",0.024
"Apr 26, 2017",0.092
"Apr 27, 2017",0.984
"Apr 28, 2017",4.022
"Apr 29, 2017",0.487
"Apr 30, 2017",0
"May 1, 2017",0
"May 2, 2017",0.862
"May 3, 2017",10.498
"May 4, 2017",1.453
"May 5, 2017",5.227
"May 6, 2017",5.379
"May 7, 2017",0.653
"May 8, 2017",3.865
"May 9, 2017",1.253
"May 10, 2017",2.955
"May 11, 2017",0.264
"May 12, 2017",1.963
"May 13, 2017",2.028
"May 14, 2017",2.685
"May 15, 2017",4.196
"May 16, 2017",2.692
"May 17, 2017",0.963
"May 18, 2017",0.094
"May 19, 2017",2.525
"May 20, 2017",2.165
"May 21, 2017",2.273
"May 22, 2017",0.102
"May 23, 2017",2.385
"May 24, 2017",1.273
"May 25, 2017",0.162
"May 26, 2017",0
"May 27, 2017",0
"May 28, 2017",0.108
"May 29, 2017",0
"May 30, 2017",0.755
"May 31, 2017",0.002
"Jun 1, 2017",0.216
"Jun 2, 2017",0.041
"Jun 3, 2017",0.011
"Jun 4, 2017",0.051
"Jun 5, 2017",1.12
"Jun 6, 2017",1.728
"Jun 7, 2017",0.088
"Jun 8, 2017",1.139
"Jun 9, 2017",0.956
"Jun 10, 2017",4.148
"Jun 11, 2017",0.326
"Jun 12, 2017",2.337
"Jun 13, 2017",0.134
"Jun 14, 2017",0.031
"Jun 15, 2017",0.005
"Jun 16, 2017",0.532
"Jun 17, 2017",0.481
"Jun 18, 2017",0.468
"Jun 19, 2017",2.491
"Jun 20, 2017",9.913
"Jun 21, 2017",4.102
"Jun 22, 2017",0.024
"Jun 23, 2017",0
"Jun 24, 2017",0
"Jun 25, 2017",2.548
"Jun 26, 2017",0.892
"Jun 27, 2017",6.531
"Jun 28, 2017",1.214
"Jun 29, 2017",0.104
"Jun 30, 2017",0
"Jul 1, 2017",0.259
"Jul 2, 2017",0.601
"Jul 3, 2017",0.279
"Jul 4, 2017",1.338
"Jul 5, 2017",1.233
"Jul 6, 2017",0.521
"Jul 7, 2017",0.106
"Jul 8, 2017",0.094
"Jul 9, 2017",0.63
"Jul 10, 2017",11.247
"Jul 11, 2017",9.324
"Jul 12, 2017",18.869
"Jul 13, 2017",0.402
"Jul 14, 2017",4.788
"Jul 15, 2017",1.953
"Jul 16, 2017",8.345
"Jul 17, 2017",7.975
"Jul 18, 2017",9.705
"Jul 19, 2017",0.501
"Jul 20, 2017",0.525
"Jul 21, 2017",0.462
"Jul 22, 2017",3.582
"Jul 23, 2017",1.26
"Jul 24, 2017",0.154
"Jul 25, 2017",0.021
"Jul 26, 2017",1.07
"Jul 27, 2017",4.38
"Jul 28, 2017",14.607
"Jul 29, 2017",5.296
"Jul 30, 2017",4.004
"Jul 31, 2017",3.97
"Aug 1, 2017",14.855
"Aug 2, 2017",12.095
"Aug 3, 2017",6.426
"Aug 4, 2017",2.002
"Aug 5, 2017",1.109
"Aug 6, 2017",0.904
"Aug 7, 2017",1.062
"Aug 8, 2017",0.529
"Aug 9, 2017",6.438
"Aug 10, 2017",4.337
"Aug 11, 2017",4.287
"Aug 12, 2017",0.534
"Aug 13, 2017",11.333
"Aug 14, 2017",0.17
"Aug 15, 2017",0
"Aug 16, 2017",0.793
"Aug 17, 2017",0.003
"Aug 18, 2017",0.025
"Aug 19, 2017",2.933
"Aug 20, 2017",0.002
"Aug 21, 2017",0.046
"Aug 22, 2017",0.997
"Aug 23, 2017",1.682
"Aug 24, 2017",12.997
"Aug 25, 2017",5.689
"Aug 26, 2017",0.174
"Aug 27, 2017",0.018
"Aug 28, 2017",0.382
"Aug 29, 2017",0
"Aug 30, 2017",0.218
"Aug 31, 2017",2.171
"Sep 1, 2017",0.632
"Sep 2, 2017",0.433
"Sep 3, 2017",0.525
"Sep 4, 2017",0.081
"Sep 5, 2017",3.355
"Sep 6, 2017",0.313
"Sep 7, 2017",0.17
"Sep 8, 2017",0
"Sep 9, 2017",0.001
"Sep 10, 2017",2.995
"Sep 11, 2017",0.854
"Sep 12, 2017",1.671
"Sep 13, 2017",3.825
"Sep 14, 2017",22.825
"Sep 15, 2017",0.082
"Sep 16, 2017",2.275
"Sep 17, 2017",0.076
"Sep 18, 2017",0.015
"Sep 19, 2017",0.068
"Sep 20, 2017",0.01
"Sep 21, 2017",0.197
"Sep 22, 2017",0.379
"Sep 23, 2017",0.064
"Sep 24, 2017",0.572
"Sep 25, 2017",0.743
"Sep 26, 2017",0.845
"Sep 27, 2017",0.657
"Sep 28, 2017",0.369
"Sep 29, 2017",0.055
"Sep 30, 2017",0.08
"Oct 1, 2017",1.011
"Oct 2, 2017",0.03
"Oct 3, 2017",0.01
"Oct 4, 2017",0.185
"Oct 5, 2017",0.737
"Oct 6, 2017",0.116
"Oct 7, 2017",0.001
"Oct 8, 2017",0.016
"Oct 9, 2017",0.246
"Oct 10, 2017",0
"Oct 11, 2017",0.013
"Oct 12, 2017",0.003
"Oct 13, 2017",0.034
"Oct 14, 2017",0.216
"Oct 15, 2017",0
"Oct 16, 2017",0.182
"Oct 17, 2017",0.067
"Oct 18, 2017",0
"Oct 19, 2017",0.092
"Oct 20, 2017",0.304
"Oct 21, 2017",0.001
"Oct 22, 2017",0.081
"Oct 23, 2017",1.153
"Oct 24, 2017",0
"Oct 25, 2017",0.041
"Oct 26, 2017",0.348
"Oct 27, 2017",0.361
"Oct 28, 2017",2.066
"Oct 29, 2017",0.136
"Oct 30, 2017",0.249
"Oct 31, 2017",0.125
"Nov 1, 2017",0
"Nov 2, 2017",0
"Nov 3, 2017",0
"Nov 4, 2017",0.009
"Nov 5, 2017",0.007
"Nov 6, 2017",0
"Nov 7, 2017",0
"Nov 8, 2017",0
"Nov 9, 2017",0
"Nov 10, 2017",0.048
"Nov 11, 2017",0
"Nov 12, 2017",0.005
"Nov 13, 2017",3.579
"Nov 14, 2017",9.658
"Nov 15, 2017",4.333
"Nov 16, 2017",0.108
"Nov 17, 2017",1.153
"Nov 18, 2017",0.466
"Nov 19, 2017",0
"Nov 20, 2017",0
"Nov 21, 2017",0
"Nov 22, 2017",0.671
"Nov 23, 2017",0.009
"Nov 24, 2017",0.409
"Nov 25, 2017",0.008
"Nov 26, 2017",0.079
"Nov 27, 2017",0.035
"Nov 28, 2017",0.694
"Nov 29, 2017",0
"Nov 30, 2017",0
"Dec 1, 2017",0
"Dec 2, 2017",0.001
"Dec 3, 2017",0
"Dec 4, 2017",0
"Dec 5, 2017",0
"Dec 6, 2017",0
"Dec 7, 2017",0
"Dec 8, 2017",3.565
"Dec 9, 2017",1.655
"Dec 10, 2017",0.013
"Dec 11, 2017",3.294
"Dec 12, 2017",0.359
"Dec 13, 2017",5.055
"Dec 14, 2017",2.714
"Dec 15, 2017",0.043
"Dec 16, 2017",0
"Dec 17, 2017",0.077
"Dec 18, 2017",0.082
"Dec 19, 2017",0.226
"Dec 20, 2017",0.095
"Dec 21, 2017",0.053
"Dec 22, 2017",0.028
"Dec 23, 2017",0.046
"Dec 24, 2017",0.001
"Dec 25, 2017",2.48
"Dec 26, 2017",12.841
"Dec 27, 2017",0.075
"Dec 28, 2017",0.005
"Dec 29, 2017",0
"Dec 30, 2017",0.039
"Dec 31, 2017",0
"Jan 1, 2018",0
"Jan 2, 2018",0
"Jan 3, 2018",0.001
"Jan 4, 2018",2.835
"Jan 5, 2018",0.033
"Jan 6, 2018",0.006
"Jan 7, 2018",0
"Jan 8, 2018",0.23
"Jan 9, 2018",0.421
"Jan 10, 2018",0.092
"Jan 11, 2018",0.028
"Jan 12, 2018",0.005
"Jan 13, 2018",0.021
"Jan 14, 2018",0.133
"Jan 15, 2018",0.06
"Jan 16, 2018",0.942
"Jan 17, 2018",0.216
"Jan 18, 2018",0.165
"Jan 19, 2018",0.072
"Jan 20, 2018",0.001
"Jan 21, 2018",0.044
"Jan 22, 2018",0.119
"Jan 23, 2018",0.007
"Jan 24, 2018",0
"Jan 25, 2018",0.086
"Jan 26, 2018",0.036
"Jan 27, 2018",0.129
"Jan 28, 2018",0.051
"Jan 29, 2018",1.24
"Jan 30, 2018",0.298
"Jan 31, 2018",5.034
"Feb 1, 2018",0
"Feb 2, 2018",0.005
"Feb 3, 2018",0.099
"Feb 4, 2018",0
"Feb 5, 2018",0.028
"Feb 6, 2018",0.008
"Feb 7, 2018",0
"Feb 8, 2018",0
"Feb 9, 2018",0.769
"Feb 10, 2018",2.545
"Feb 11, 2018",16.774
"Feb 12, 2018",12.873
"Feb 13, 2018",1.224
"Feb 14, 2018",2.108
"Feb 15, 2018",0.925
"Feb 16, 2018",0.022
"Feb 17, 2018",0.002
"Feb 18, 2018",0.001
"Feb 19, 2018",0.129
"Feb 20, 2018",2.864
"Feb 21, 2018",0.032
"Feb 22, 2018",1.644
"Feb 23, 2018",10.421
"Feb 24, 2018",2.258
"Feb 25, 2018",1.622
"Feb 26, 2018",4.573
"Feb 27, 2018",0.435
"Feb 28, 2018",0.909
"Mar 1, 2018",6.053
"Mar 2, 2018",4.152
"Mar 3, 2018",1.832
"Mar 4, 2018",3.758
"Mar 5, 2018",0.325
"Mar 6, 2018",0.016
"Mar 7, 2018",0.089
"Mar 8, 2018",6.387
"Mar 9, 2018",0.65
"Mar 10, 2018",0.069
"Mar 11, 2018",2.818
"Mar 12, 2018",5.087
"Mar 13, 2018",7.718
"Mar 14, 2018",4.906
"Mar 15, 2018",0.204
"Mar 16, 2018",0.007
"Mar 17, 2018",0.172
"Mar 18, 2018",5
"Mar 19, 2018",2.893
"Mar 20, 2018",3.351
"Mar 21, 2018",0.6
"Mar 22, 2018",0.11
"Mar 23, 2018",8.827
"Mar 24, 2018",2.742
"Mar 25, 2018",0.107
"Mar 26, 2018",0.135
"Mar 27, 2018",1.166
"Mar 28, 2018",0
"Mar 29, 2018",0.235
"Mar 30, 2018",0.003
"Mar 31, 2018",0.007
"Apr 1, 2018",0.051
"Apr 2, 2018",5.916
"Apr 3, 2018",3.452
"Apr 4, 2018",3.277
"Apr 5, 2018",0.671
"Apr 6, 2018",0.73
"Apr 7, 2018",3.958
"Apr 8, 2018",12.81
"Apr 9, 2018",6.963
"Apr 10, 2018",3.237
"Apr 11, 2018",0.032
"Apr 12, 2018",0.001
"Apr 13, 2018",1.334
"Apr 14, 2018",0.294
"Apr 15, 2018",10.287
"Apr 16, 2018",7.619
"Apr 17, 2018",3.27
"Apr 18, 2018",3.329
"Apr 19, 2018",8.125
"Apr 20, 2018",10.496
"Apr 21, 2018",0
"Apr 22, 2018",0
"Apr 23, 2018",0
"Apr 24, 2018",0.183
"Apr 25, 2018",0.215
"Apr 26, 2018",0.002
"Apr 27, 2018",0.012
"Apr 28, 2018",0.366
"Apr 29, 2018",0
"Apr 30, 2018",0.898
"May 1, 2018",3.026
"May 2, 2018",6.897
"May 3, 2018",1.171
"May 4, 2018",1.431
"May 5, 2018",3.471
"May 6, 2018",10.235
"May 7, 2018",3.761
"May 8, 2018",2.238
"May 9, 2018",0.018
"May 10, 2018",0.051
"May 11, 2018",2.53
"May 12, 2018",8.524
"May 13, 2018",8.515
"May 14, 2018",6.236
"May 15, 2018",1.112
"May 16, 2018",3.364
"May 17, 2018",5.087
"May 18, 2018",3.399
"May 19, 2018",0.755
"May 20, 2018",0
"May 21, 2018",0.151
"May 22, 2018",0.328
"May 23, 2018",0.003
"May 24, 2018",0.004
"May 25, 2018",0.297
"May 26, 2018",1.217
"May 27, 2018",0
"May 28, 2018",0.043
"May 29, 2018",0.177
"May 30, 2018",0
"May 31, 2018",0.273
"Jun 1, 2018",1.807
"Jun 2, 2018",0.012
"Jun 3, 2018",0
"Jun 4, 2018",0.701
"Jun 5, 2018",4.208
"Jun 6, 2018",0
"Jun 7, 2018",0.003
"Jun 8, 2018",4.508
"Jun 9, 2018",8.173
"Jun 10, 2018",3.811
"Jun 11, 2018",0.218
"Jun 12, 2018",0.003
"Jun 13, 2018",0.046
"Jun 14, 2018",0.005
"Jun 15, 2018",5.415
"Jun 16, 2018",0.724
"Jun 17, 2018",0.426
"Jun 18, 2018",0.569
"Jun 19, 2018",0.138
"Jun 20, 2018",0.432
"Jun 21, 2018",0.226
"Jun 22, 2018",2.981
"Jun 23, 2018",0.296
"Jun 24, 2018",0.022
"Jun 25, 2018",0.033
"Jun 26, 2018",3.349
"Jun 27, 2018",2.062
"Jun 28, 2018",0.017
"Jun 29, 2018",1.427
"Jun 30, 2018",1.512
"Jul 1, 2018",0.017
"Jul 2, 2018",0.368
"Jul 3, 2018",0.756
"Jul 4, 2018",0.492
"Jul 5, 2018",0.938
"Jul 6, 2018",0.523
"Jul 7, 2018",0.056
"Jul 8, 2018",0.037
"Jul 9, 2018",0.2
"Jul 10, 2018",0.786
"Jul 11, 2018",4.144
"Jul 12, 2018",8.713
"Jul 13, 2018",4.399
"Jul 14, 2018",0.627
"Jul 15, 2018",10.869
"Jul 16, 2018",10.104
"Jul 17, 2018",5.847
"Jul 18, 2018",0.447
"Jul 19, 2018",3.572
"Jul 20, 2018",3.442
"Jul 21, 2018",1.247
"Jul 22, 2018",13.158
"Jul 23, 2018",17.659
"Jul 24, 2018",0.111
"Jul 25, 2018",10.386
"Jul 26, 2018",12.91
"Jul 27, 2018",1.213
"Jul 28, 2018",1.318
"Jul 29, 2018",0.041
"Jul 30, 2018",0.071
"Jul 31, 2018",0.587
"Aug 1, 2018",1.366
"Aug 2, 2018",3.235
"Aug 3, 2018",0.012
"Aug 4, 2018",0
"Aug 5, 2018",0.001
"Aug 6, 2018",8.897
"Aug 7, 2018",6.804
"Aug 8, 2018",2.948
"Aug 9, 2018",0.344
"Aug 10, 2018",0.219
"Aug 11, 2018",0.956
"Aug 12, 2018",3.101
"Aug 13, 2018",2.276
"Aug 14, 2018",0.385
"Aug 15, 2018",0.244
"Aug 16, 2018",5.85
"Aug 17, 2018",7.732
"Aug 18, 2018",6.761
"Aug 19, 2018",2.133
"Aug 20, 2018",2.463
"Aug 21, 2018",3.352
"Aug 22, 2018",2.439
"Aug 23, 2018",2.047
"Aug 24, 2018",5.22
"Aug 25, 2018",1.009
"Aug 26, 2018",1.507
"Aug 27, 2018",0.15
"Aug 28, 2018",0
"Aug 29, 2018",0
"Aug 30, 2018",0
"Aug 31, 2018",0.058
"Sep 1, 2018",5.054
"Sep 2, 2018",2.179
"Sep 3, 2018",0.868
"Sep 4, 2018",0.906
"Sep 5, 2018",0.022
"Sep 6, 2018",0.031
"Sep 7, 2018",0.231
"Sep 8, 2018",0.1
"Sep 9, 2018",0.551
"Sep 10, 2018",1.938
"Sep 11, 2018",0
"Sep 12, 2018",0
"Sep 13, 2018",1.56
"Sep 14, 2018",3.708
"Sep 15, 2018",1.02
"Sep 16, 2018",1.702
"Sep 17, 2018",0.056
"Sep 18, 2018",0.064
"Sep 19, 2018",0
"Sep 20, 2018",0.508
"Sep 21, 2018",14.072
"Sep 22, 2018",0.007
"Sep 23, 2018",0.168
"Sep 24, 2018",0.131
"Sep 25, 2018",1.308
"Sep 26, 2018",10.333
"Sep 27, 2018",1.532
"Sep 28, 2018",1.865
"Sep 29, 2018",2.155
"Sep 30, 2018",1.772
"Oct 1, 2018",0.14
"Oct 2, 2018",3.488
"Oct 3, 2018",2.37
"Oct 4, 2018",1.164
"Oct 5, 2018",0.406
"Oct 6, 2018",0.092
"Oct 7, 2018",0.042
"Oct 8, 2018",14.432
"Oct 9, 2018",0.055
"Oct 10, 2018",0.286
"Oct 11, 2018",0.045
"Oct 12, 2018",1.247
"Oct 13, 2018",0.08
"Oct 14, 2018",0.173
"Oct 15, 2018",7.039
"Oct 16, 2018",5.207
"Oct 17, 2018",0.022
"Oct 18, 2018",0.066
"Oct 19, 2018",0.092
"Oct 20, 2018",0.063
"Oct 21, 2018",0.098
"Oct 22, 2018",0
"Oct 23, 2018",0.034
"Oct 24, 2018",0.132
"Oct 25, 2018",0.334
"Oct 26, 2018",0
"Oct 27, 2018",0.004
"Oct 28, 2018",0
"Oct 29, 2018",0.19
"Oct 30, 2018",0.554
"Oct 31, 2018",4.969
"Nov 1, 2018",5.528
"Nov 2, 2018",0.78
"Nov 3, 2018",0.56
"Nov 4, 2018",0
"Nov 5, 2018",0
"Nov 6, 2018",0
"Nov 7, 2018",0.001
"Nov 8, 2018",0.032
"Nov 9, 2018",0.015
"Nov 10, 2018",0.806
"Nov 11, 2018",1.169
"Nov 12, 2018",1.92
"Nov 13, 2018",0.047
"Nov 14, 2018",0.287
"Nov 15, 2018",0.051
"Nov 16, 2018",0
"Nov 17, 2018",0.039
"Nov 18, 2018",0.057
"Nov 19, 2018",0.024
"Nov 20, 2018",0.017
"Nov 21, 2018",1.572
"Nov 22, 2018",3.992
"Nov 23, 2018",0.002
"Nov 24, 2018",0.8
"Nov 25, 2018",0.311
"Nov 26, 2018",0.161
