system:time_start,precipitation
"Sep 4, 2016",0
"Sep 5, 2016",0
"Sep 6, 2016",0
"Sep 7, 2016",0
"Sep 8, 2016",0
"Sep 9, 2016",0
"Sep 10, 2016",3.084
"Sep 11, 2016",53.19
"Sep 12, 2016",4.493
"Sep 13, 2016",6.038
"Sep 14, 2016",0
"Sep 15, 2016",0
"Sep 16, 2016",0
"Sep 17, 2016",4.563
"Sep 18, 2016",0
"Sep 19, 2016",0.118
"Sep 20, 2016",2.047
"Sep 21, 2016",0
"Sep 22, 2016",0
"Sep 23, 2016",2.564
"Sep 24, 2016",3.97
"Sep 25, 2016",0
"Sep 26, 2016",2.101
"Sep 27, 2016",0
"Sep 28, 2016",0.344
"Sep 29, 2016",0
"Sep 30, 2016",0
"Oct 1, 2016",1.804
"Oct 2, 2016",0
"Oct 3, 2016",0
"Oct 4, 2016",0
"Oct 5, 2016",0.81
"Oct 6, 2016",7.46
"Oct 7, 2016",0
"Oct 8, 2016",0
"Oct 9, 2016",0
"Oct 10, 2016",0
"Oct 11, 2016",0
"Oct 12, 2016",0.441
"Oct 13, 2016",0
"Oct 14, 2016",0
"Oct 15, 2016",0
"Oct 16, 2016",0
"Oct 17, 2016",0
"Oct 18, 2016",0
"Oct 19, 2016",0
"Oct 20, 2016",6.107
"Oct 21, 2016",6.73
"Oct 22, 2016",0
"Oct 23, 2016",0
"Oct 24, 2016",0
"Oct 25, 2016",0
"Oct 26, 2016",0
"Oct 27, 2016",0
"Oct 28, 2016",8.782
"Oct 29, 2016",0
"Oct 30, 2016",0
"Oct 31, 2016",0.5
"Nov 1, 2016",0
"Nov 2, 2016",0
"Nov 3, 2016",0
"Nov 4, 2016",0
"Nov 5, 2016",0
"Nov 6, 2016",0
"Nov 7, 2016",0
"Nov 8, 2016",0
"Nov 9, 2016",0
"Nov 10, 2016",0
"Nov 11, 2016",0
"Nov 12, 2016",2.556
"Nov 13, 2016",0
"Nov 14, 2016",0
"Nov 15, 2016",0
"Nov 16, 2016",0
"Nov 17, 2016",0
"Nov 18, 2016",0
"Nov 19, 2016",0
"Nov 20, 2016",3.116
"Nov 21, 2016",1.97
"Nov 22, 2016",0.437
"Nov 23, 2016",0
"Nov 24, 2016",0
"Nov 25, 2016",7.51
"Nov 26, 2016",0.338
"Nov 27, 2016",0
"Nov 28, 2016",0
"Nov 29, 2016",0
"Nov 30, 2016",0
"Dec 1, 2016",0
"Dec 2, 2016",0
"Dec 3, 2016",0
"Dec 4, 2016",0
"Dec 5, 2016",0
"Dec 6, 2016",0
"Dec 7, 2016",0
"Dec 8, 2016",0
"Dec 9, 2016",0
"Dec 10, 2016",0.809
"Dec 11, 2016",0.532
"Dec 12, 2016",0
"Dec 13, 2016",0
"Dec 14, 2016",0
"Dec 15, 2016",0
"Dec 16, 2016",0
"Dec 17, 2016",0
"Dec 18, 2016",0
"Dec 19, 2016",0
"Dec 20, 2016",0
"Dec 21, 2016",3.343
"Dec 22, 2016",0
"Dec 23, 2016",0
"Dec 24, 2016",0
"Dec 25, 2016",0.004
"Dec 26, 2016",4.268
"Dec 27, 2016",0
"Dec 28, 2016",0
"Dec 29, 2016",0
"Dec 30, 2016",0
"Dec 31, 2016",0.39
"Jan 1, 2017",0
"Jan 2, 2017",0
"Jan 3, 2017",9.58
"Jan 4, 2017",4.303
"Jan 5, 2017",0
"Jan 6, 2017",0
"Jan 7, 2017",0
"Jan 8, 2017",0
"Jan 9, 2017",0
"Jan 10, 2017",0
"Jan 11, 2017",0
"Jan 12, 2017",0
"Jan 13, 2017",0
"Jan 14, 2017",2.366
"Jan 15, 2017",10.144
"Jan 16, 2017",0
"Jan 17, 2017",0
"Jan 18, 2017",0.115
"Jan 19, 2017",0
"Jan 20, 2017",0.107
"Jan 21, 2017",6.738
"Jan 22, 2017",0
"Jan 23, 2017",15.454
"Jan 24, 2017",14.02
"Jan 25, 2017",28.312
"Jan 26, 2017",18.117
"Jan 27, 2017",0
"Jan 28, 2017",17.044
"Jan 29, 2017",0
"Jan 30, 2017",2.023
"Jan 31, 2017",0
"Feb 1, 2017",0
"Feb 2, 2017",9.479
"Feb 3, 2017",13.604
"Feb 4, 2017",7.895
"Feb 5, 2017",0
"Feb 6, 2017",0
"Feb 7, 2017",0
"Feb 8, 2017",0
"Feb 9, 2017",0
"Feb 10, 2017",0
"Feb 11, 2017",0
"Feb 12, 2017",0
"Feb 13, 2017",0
"Feb 14, 2017",2.342
"Feb 15, 2017",2.056
"Feb 16, 2017",13.089
"Feb 17, 2017",10.592
"Feb 18, 2017",16.203
"Feb 19, 2017",0.822
"Feb 20, 2017",0
"Feb 21, 2017",0
"Feb 22, 2017",0
"Feb 23, 2017",0
"Feb 24, 2017",0
"Feb 25, 2017",0
"Feb 26, 2017",0
"Feb 27, 2017",0.153
"Feb 28, 2017",0
"Mar 1, 2017",2.217
"Mar 2, 2017",0
"Mar 3, 2017",0
"Mar 4, 2017",0
"Mar 5, 2017",0
"Mar 6, 2017",6.949
"Mar 7, 2017",15.218
"Mar 8, 2017",2.062
"Mar 9, 2017",0
"Mar 10, 2017",0
"Mar 11, 2017",0
"Mar 12, 2017",0
"Mar 13, 2017",0
"Mar 14, 2017",0
"Mar 15, 2017",0.06
"Mar 16, 2017",0
"Mar 17, 2017",0
"Mar 18, 2017",0
"Mar 19, 2017",0
"Mar 20, 2017",0.678
"Mar 21, 2017",5.773
"Mar 22, 2017",6.348
"Mar 23, 2017",0
"Mar 24, 2017",0.298
"Mar 25, 2017",0
"Mar 26, 2017",1.203
"Mar 27, 2017",0
"Mar 28, 2017",0.544
"Mar 29, 2017",0
"Mar 30, 2017",6.425
"Mar 31, 2017",2.423
"Apr 1, 2017",5.24
"Apr 2, 2017",0
"Apr 3, 2017",9.864
"Apr 4, 2017",16.54
"Apr 5, 2017",16.073
"Apr 6, 2017",10.136
"Apr 7, 2017",0.114
"Apr 8, 2017",0
"Apr 9, 2017",0
"Apr 10, 2017",0
"Apr 11, 2017",0
"Apr 12, 2017",0
"Apr 13, 2017",0
"Apr 14, 2017",0
"Apr 15, 2017",0
"Apr 16, 2017",0
"Apr 17, 2017",0
"Apr 18, 2017",0
"Apr 19, 2017",0.137
"Apr 20, 2017",8.832
"Apr 21, 2017",12.257
"Apr 22, 2017",15.451
"Apr 23, 2017",9.512
"Apr 24, 2017",0
"Apr 25, 2017",0.284
"Apr 26, 2017",0.227
"Apr 27, 2017",0
"Apr 28, 2017",11.228
"Apr 29, 2017",7.912
"Apr 30, 2017",0
"May 1, 2017",0
"May 2, 2017",0
"May 3, 2017",21.21
"May 4, 2017",6.795
"May 5, 2017",41.599
"May 6, 2017",10.609
"May 7, 2017",4.172
"May 8, 2017",9.836
"May 9, 2017",0.796
"May 10, 2017",6.269
"May 11, 2017",0
"May 12, 2017",15.703
"May 13, 2017",8.934
"May 14, 2017",0.072
"May 15, 2017",10.47
"May 16, 2017",2.338
"May 17, 2017",0
"May 18, 2017",0
"May 19, 2017",19.996
"May 20, 2017",1.442
"May 21, 2017",21.243
"May 22, 2017",2.084
"May 23, 2017",0
"May 24, 2017",3.954
"May 25, 2017",0
"May 26, 2017",0
"May 27, 2017",0
"May 28, 2017",2.566
"May 29, 2017",0
"May 30, 2017",10.183
"May 31, 2017",0
"Jun 1, 2017",0
"Jun 2, 2017",0
"Jun 3, 2017",0
"Jun 4, 2017",0
"Jun 5, 2017",3.539
"Jun 6, 2017",4.663
"Jun 7, 2017",0
"Jun 8, 2017",2.913
"Jun 9, 2017",0
"Jun 10, 2017",14.67
"Jun 11, 2017",0
"Jun 12, 2017",0.03
"Jun 13, 2017",0
"Jun 14, 2017",0
"Jun 15, 2017",0
"Jun 16, 2017",0
"Jun 17, 2017",5.299
"Jun 18, 2017",0
"Jun 19, 2017",5.237
"Jun 20, 2017",10.599
"Jun 21, 2017",12.479
"Jun 22, 2017",0
"Jun 23, 2017",0
"Jun 24, 2017",0
"Jun 25, 2017",0
"Jun 26, 2017",6.222
"Jun 27, 2017",31.644
"Jun 28, 2017",6.042
"Jun 29, 2017",0
"Jun 30, 2017",0
"Jul 1, 2017",0
"Jul 2, 2017",0
"Jul 3, 2017",0
"Jul 4, 2017",24.951
"Jul 5, 2017",0
"Jul 6, 2017",0
"Jul 7, 2017",0
"Jul 8, 2017",0
"Jul 9, 2017",0
"Jul 10, 2017",22.864
"Jul 11, 2017",16.604
"Jul 12, 2017",13.713
"Jul 13, 2017",0.418
"Jul 14, 2017",5.151
"Jul 15, 2017",0
"Jul 16, 2017",6.569
"Jul 17, 2017",17.854
"Jul 18, 2017",17.618
"Jul 19, 2017",0
"Jul 20, 2017",0.259
"Jul 21, 2017",11.414
"Jul 22, 2017",11.306
"Jul 23, 2017",0
"Jul 24, 2017",0
"Jul 25, 2017",1.188
"Jul 26, 2017",0
"Jul 27, 2017",21.775
"Jul 28, 2017",15.269
"Jul 29, 2017",20.56
"Jul 30, 2017",13.264
"Jul 31, 2017",42.653
"Aug 1, 2017",27.15
"Aug 2, 2017",33.504
"Aug 3, 2017",10.3
"Aug 4, 2017",8.106
"Aug 5, 2017",0
"Aug 6, 2017",0
"Aug 7, 2017",0
"Aug 8, 2017",0.301
"Aug 9, 2017",0
"Aug 10, 2017",43.375
"Aug 11, 2017",13.581
"Aug 12, 2017",0
"Aug 13, 2017",15.146
"Aug 14, 2017",0
"Aug 15, 2017",0
"Aug 16, 2017",0
"Aug 17, 2017",0
"Aug 18, 2017",0
"Aug 19, 2017",1.255
"Aug 20, 2017",0
"Aug 21, 2017",0
"Aug 22, 2017",4.08
"Aug 23, 2017",2.712
"Aug 24, 2017",24.809
"Aug 25, 2017",36.561
"Aug 26, 2017",0
"Aug 27, 2017",0
"Aug 28, 2017",8.755
"Aug 29, 2017",0
"Aug 30, 2017",0
"Aug 31, 2017",0
"Sep 1, 2017",19.755
"Sep 2, 2017",0
"Sep 3, 2017",0
"Sep 4, 2017",0.045
"Sep 5, 2017",0
"Sep 6, 2017",0
"Sep 7, 2017",0
"Sep 8, 2017",0
"Sep 9, 2017",0
"Sep 10, 2017",26.132
"Sep 11, 2017",0
"Sep 12, 2017",0
"Sep 13, 2017",35.508
"Sep 14, 2017",0
"Sep 15, 2017",0
"Sep 16, 2017",0
"Sep 17, 2017",0
"Sep 18, 2017",0
"Sep 19, 2017",0
"Sep 20, 2017",0
"Sep 21, 2017",0
"Sep 22, 2017",0
"Sep 23, 2017",0
"Sep 24, 2017",0
"Sep 25, 2017",0
"Sep 26, 2017",0
"Sep 27, 2017",0
"Sep 28, 2017",0
"Sep 29, 2017",0
"Sep 30, 2017",0
"Oct 1, 2017",0
"Oct 2, 2017",5.612
"Oct 3, 2017",0
"Oct 4, 2017",0
"Oct 5, 2017",0
"Oct 6, 2017",0
"Oct 7, 2017",0
"Oct 8, 2017",0
"Oct 9, 2017",0.289
"Oct 10, 2017",0
"Oct 11, 2017",0
"Oct 12, 2017",0
"Oct 13, 2017",0
"Oct 14, 2017",0
"Oct 15, 2017",0
"Oct 16, 2017",0.072
"Oct 17, 2017",0
"Oct 18, 2017",0
"Oct 19, 2017",0.518
"Oct 20, 2017",0
"Oct 21, 2017",0
"Oct 22, 2017",2.344
"Oct 23, 2017",0
"Oct 24, 2017",0
"Oct 25, 2017",0
"Oct 26, 2017",0
"Oct 27, 2017",5.4
"Oct 28, 2017",0.411
"Oct 29, 2017",0
"Oct 30, 2017",0
"Oct 31, 2017",0
"Nov 1, 2017",0
"Nov 2, 2017",0
"Nov 3, 2017",0
"Nov 4, 2017",0
"Nov 5, 2017",0
"Nov 6, 2017",0
"Nov 7, 2017",0
"Nov 8, 2017",0
"Nov 9, 2017",0
"Nov 10, 2017",0
"Nov 11, 2017",0
"Nov 12, 2017",0
"Nov 13, 2017",0
"Nov 14, 2017",23.779
"Nov 15, 2017",4.305
"Nov 16, 2017",0
"Nov 17, 2017",0
"Nov 18, 2017",0
"Nov 19, 2017",0
"Nov 20, 2017",0
"Nov 21, 2017",0
"Nov 22, 2017",0
"Nov 23, 2017",0
"Nov 24, 2017",0
"Nov 25, 2017",0
"Nov 26, 2017",0
"Nov 27, 2017",0
"Nov 28, 2017",0
"Nov 29, 2017",0
"Nov 30, 2017",0
"Dec 1, 2017",0
"Dec 2, 2017",0
"Dec 3, 2017",0
"Dec 4, 2017",0
"Dec 5, 2017",0
"Dec 6, 2017",0
"Dec 7, 2017",0
"Dec 8, 2017",0.624
"Dec 9, 2017",0.986
"Dec 10, 2017",0
"Dec 11, 2017",1.296
"Dec 12, 2017",0
"Dec 13, 2017",7.218
"Dec 14, 2017",0.649
"Dec 15, 2017",0
"Dec 16, 2017",0
"Dec 17, 2017",0
"Dec 18, 2017",0
"Dec 19, 2017",0
"Dec 20, 2017",0
"Dec 21, 2017",0
"Dec 22, 2017",0
"Dec 23, 2017",0
"Dec 24, 2017",0.164
"Dec 25, 2017",0
"Dec 26, 2017",30.953
"Dec 27, 2017",0
"Dec 28, 2017",0
"Dec 29, 2017",0
"Dec 30, 2017",0
"Dec 31, 2017",0
"Jan 1, 2018",0
"Jan 2, 2018",0
"Jan 3, 2018",0
"Jan 4, 2018",0.011
"Jan 5, 2018",0
"Jan 6, 2018",0
"Jan 7, 2018",0
"Jan 8, 2018",0
"Jan 9, 2018",0
"Jan 10, 2018",0
"Jan 11, 2018",0
"Jan 12, 2018",0
"Jan 13, 2018",0
"Jan 14, 2018",0
"Jan 15, 2018",0
"Jan 16, 2018",0
"Jan 17, 2018",0
"Jan 18, 2018",0
"Jan 19, 2018",0
"Jan 20, 2018",0
"Jan 21, 2018",0
"Jan 22, 2018",0
"Jan 23, 2018",0.083
"Jan 24, 2018",0
"Jan 25, 2018",0
"Jan 26, 2018",0
"Jan 27, 2018",0
"Jan 28, 2018",0
"Jan 29, 2018",0
"Jan 30, 2018",0
"Jan 31, 2018",23.687
"Feb 1, 2018",0
"Feb 2, 2018",0
"Feb 3, 2018",0
"Feb 4, 2018",0
"Feb 5, 2018",0
"Feb 6, 2018",0
"Feb 7, 2018",0
"Feb 8, 2018",0
"Feb 9, 2018",0.26
"Feb 10, 2018",0.726
"Feb 11, 2018",13.764
"Feb 12, 2018",27.058
"Feb 13, 2018",0
"Feb 14, 2018",0
"Feb 15, 2018",0
"Feb 16, 2018",0.387
"Feb 17, 2018",0
"Feb 18, 2018",0
"Feb 19, 2018",0.092
"Feb 20, 2018",0.142
"Feb 21, 2018",0
"Feb 22, 2018",2.638
"Feb 23, 2018",6.959
"Feb 24, 2018",2.254
"Feb 25, 2018",1.461
"Feb 26, 2018",0.965
"Feb 27, 2018",0
"Feb 28, 2018",0
"Mar 1, 2018",4.667
"Mar 2, 2018",1.311
"Mar 3, 2018",6.899
"Mar 4, 2018",0
"Mar 5, 2018",0.223
"Mar 6, 2018",0
"Mar 7, 2018",0
"Mar 8, 2018",9.759
"Mar 9, 2018",0
"Mar 10, 2018",0
"Mar 11, 2018",1.165
"Mar 12, 2018",0.663
"Mar 13, 2018",6.879
"Mar 14, 2018",2.58
"Mar 15, 2018",0.348
"Mar 16, 2018",0
"Mar 17, 2018",0
"Mar 18, 2018",0.002
"Mar 19, 2018",0
"Mar 20, 2018",3.04
"Mar 21, 2018",1.412
"Mar 22, 2018",0
"Mar 23, 2018",4.557
"Mar 24, 2018",2.011
"Mar 25, 2018",0
"Mar 26, 2018",0
"Mar 27, 2018",3.111
"Mar 28, 2018",0
"Mar 29, 2018",0
"Mar 30, 2018",0
"Mar 31, 2018",0
"Apr 1, 2018",0
"Apr 2, 2018",3.507
"Apr 3, 2018",1.695
"Apr 4, 2018",0.979
"Apr 5, 2018",0.333
"Apr 6, 2018",1.032
"Apr 7, 2018",0.221
"Apr 8, 2018",24.566
"Apr 9, 2018",1.259
"Apr 10, 2018",12.746
"Apr 11, 2018",2.506
"Apr 12, 2018",0
"Apr 13, 2018",2.889
"Apr 14, 2018",0
"Apr 15, 2018",10.66
"Apr 16, 2018",18.944
"Apr 17, 2018",1.481
"Apr 18, 2018",5.481
"Apr 19, 2018",4.794
"Apr 20, 2018",16.462
"Apr 21, 2018",0
"Apr 22, 2018",0
"Apr 23, 2018",0
"Apr 24, 2018",0
"Apr 25, 2018",0
"Apr 26, 2018",0
"Apr 27, 2018",0
"Apr 28, 2018",0
"Apr 29, 2018",0
"Apr 30, 2018",0
"May 1, 2018",2.753
"May 2, 2018",10.832
"May 3, 2018",2.211
"May 4, 2018",3.409
"May 5, 2018",7.981
"May 6, 2018",20.489
"May 7, 2018",10.377
"May 8, 2018",0.018
"May 9, 2018",0.417
"May 10, 2018",0
"May 11, 2018",0
"May 12, 2018",21.873
"May 13, 2018",9.368
"May 14, 2018",16.149
"May 15, 2018",1.988
"May 16, 2018",0
"May 17, 2018",0
"May 18, 2018",0
"May 19, 2018",0
"May 20, 2018",0
"May 21, 2018",0
"May 22, 2018",0
"May 23, 2018",0
"May 24, 2018",0
"May 25, 2018",0
"May 26, 2018",0
"May 27, 2018",0
"May 28, 2018",0
"May 29, 2018",0
"May 30, 2018",0
"May 31, 2018",0
"Jun 1, 2018",0
"Jun 2, 2018",0
"Jun 3, 2018",0
"Jun 4, 2018",0
"Jun 5, 2018",27.049
"Jun 6, 2018",0
"Jun 7, 2018",0
"Jun 8, 2018",9.454
"Jun 9, 2018",14.271
"Jun 10, 2018",0
"Jun 11, 2018",0
"Jun 12, 2018",0
"Jun 13, 2018",0
"Jun 14, 2018",0
"Jun 15, 2018",2.466
"Jun 16, 2018",0.417
"Jun 17, 2018",0
"Jun 18, 2018",0
"Jun 19, 2018",0
"Jun 20, 2018",0
"Jun 21, 2018",0
"Jun 22, 2018",0
"Jun 23, 2018",0
"Jun 24, 2018",0
"Jun 25, 2018",0
"Jun 26, 2018",0
"Jun 27, 2018",0
"Jun 28, 2018",0
"Jun 29, 2018",0.023
"Jun 30, 2018",1.401
"Jul 1, 2018",0
"Jul 2, 2018",27.892
"Jul 3, 2018",0
"Jul 4, 2018",0
"Jul 5, 2018",0
"Jul 6, 2018",0
"Jul 7, 2018",0
"Jul 8, 2018",0
"Jul 9, 2018",0
"Jul 10, 2018",3.623
"Jul 11, 2018",7.306
"Jul 12, 2018",21.797
"Jul 13, 2018",13.631
"Jul 14, 2018",1.244
"Jul 15, 2018",39.822
"Jul 16, 2018",46.675
"Jul 17, 2018",4.832
"Jul 18, 2018",0
"Jul 19, 2018",2.869
"Jul 20, 2018",0
"Jul 21, 2018",3.777
"Jul 22, 2018",19.164
"Jul 23, 2018",28.822
"Jul 24, 2018",0.728
"Jul 25, 2018",23.943
"Jul 26, 2018",55.134
"Jul 27, 2018",14.618
"Jul 28, 2018",0
"Jul 29, 2018",14.281
"Jul 30, 2018",0
"Jul 31, 2018",0
"Aug 1, 2018",0
"Aug 2, 2018",4.605
"Aug 3, 2018",0
"Aug 4, 2018",0
"Aug 5, 2018",0
"Aug 6, 2018",15.769
"Aug 7, 2018",52.166
"Aug 8, 2018",26.418
"Aug 9, 2018",0.36
"Aug 10, 2018",0
"Aug 11, 2018",8.141
"Aug 12, 2018",16.737
"Aug 13, 2018",24.097
"Aug 14, 2018",8.3
"Aug 15, 2018",0
"Aug 16, 2018",4.307
"Aug 17, 2018",8.223
"Aug 18, 2018",4.72
"Aug 19, 2018",1.685
"Aug 20, 2018",6.079
"Aug 21, 2018",36.621
"Aug 22, 2018",2.619
"Aug 23, 2018",2.994
"Aug 24, 2018",34.679
"Aug 25, 2018",5.209
"Aug 26, 2018",0.722
"Aug 27, 2018",0
"Aug 28, 2018",0
"Aug 29, 2018",0
"Aug 30, 2018",0
"Aug 31, 2018",0
"Sep 1, 2018",0
"Sep 2, 2018",0
"Sep 3, 2018",0.347
"Sep 4, 2018",0
"Sep 5, 2018",0
"Sep 6, 2018",0
"Sep 7, 2018",0
"Sep 8, 2018",0
"Sep 9, 2018",0
"Sep 10, 2018",10.023
"Sep 11, 2018",0
"Sep 12, 2018",0
"Sep 13, 2018",16.742
"Sep 14, 2018",59.472
"Sep 15, 2018",0
"Sep 16, 2018",0
"Sep 17, 2018",0
"Sep 18, 2018",0
"Sep 19, 2018",0
"Sep 20, 2018",0
"Sep 21, 2018",0
"Sep 22, 2018",0
"Sep 23, 2018",0
"Sep 24, 2018",0
"Sep 25, 2018",0
"Sep 26, 2018",0
"Sep 27, 2018",0
"Sep 28, 2018",0
"Sep 29, 2018",0
"Sep 30, 2018",0
"Oct 1, 2018",0
"Oct 2, 2018",7.507
"Oct 3, 2018",0
"Oct 4, 2018",0
"Oct 5, 2018",0
"Oct 6, 2018",0
"Oct 7, 2018",0
"Oct 8, 2018",39.739
"Oct 9, 2018",0
"Oct 10, 2018",0
"Oct 11, 2018",0
"Oct 12, 2018",0.318
"Oct 13, 2018",0
"Oct 14, 2018",0
"Oct 15, 2018",16.098
"Oct 16, 2018",1.87
"Oct 17, 2018",0
"Oct 18, 2018",0
"Oct 19, 2018",0
"Oct 20, 2018",0
"Oct 21, 2018",0
"Oct 22, 2018",0
"Oct 23, 2018",0
"Oct 24, 2018",0
"Oct 25, 2018",0
"Oct 26, 2018",0
"Oct 27, 2018",0
"Oct 28, 2018",0
"Oct 29, 2018",0
"Oct 30, 2018",0
"Oct 31, 2018",0
"Nov 1, 2018",15.591
"Nov 2, 2018",0
"Nov 3, 2018",0
"Nov 4, 2018",0
"Nov 5, 2018",0
"Nov 6, 2018",0
"Nov 7, 2018",0
"Nov 8, 2018",0
"Nov 9, 2018",0
"Nov 10, 2018",0.25
"Nov 11, 2018",0.942
"Nov 12, 2018",0.858
"Nov 13, 2018",0
"Nov 14, 2018",0
"Nov 15, 2018",2.159
"Nov 16, 2018",0
"Nov 17, 2018",0
"Nov 18, 2018",0
"Nov 19, 2018",0
"Nov 20, 2018",0
"Nov 21, 2018",0.287
"Nov 22, 2018",2.369
"Nov 23, 2018",0
"Nov 24, 2018",0
"Nov 25, 2018",1.06
"Nov 26, 2018",0
"Nov 27, 2018",0.187
"Nov 28, 2018",0
"Nov 29, 2018",0
"Nov 30, 2018",0
"Dec 1, 2018",0
"Dec 2, 2018",0
"Dec 3, 2018",0
"Dec 4, 2018",0
"Dec 5, 2018",0.04
"Dec 6, 2018",0
"Dec 7, 2018",0
"Dec 8, 2018",0
"Dec 9, 2018",11.608
"Dec 10, 2018",11.326
"Dec 11, 2018",3.77
"Dec 12, 2018",0
"Dec 13, 2018",0
"Dec 14, 2018",0
"Dec 15, 2018",0
"Dec 16, 2018",0
"Dec 17, 2018",0
"Dec 18, 2018",0.134
"Dec 19, 2018",0
"Dec 20, 2018",0
"Dec 21, 2018",0.015
"Dec 22, 2018",0.593
"Dec 23, 2018",0.523
"Dec 24, 2018",0
"Dec 25, 2018",0.058
"Dec 26, 2018",1.333
"Dec 27, 2018",0
"Dec 28, 2018",0
"Dec 29, 2018",0
"Dec 30, 2018",0
"Dec 31, 2018",0.211
"Jan 1, 2019",7.409
"Jan 2, 2019",0
"Jan 3, 2019",0
"Jan 4, 2019",10.744
"Jan 5, 2019",0
"Jan 6, 2019",0
"Jan 7, 2019",0
"Jan 8, 2019",0
"Jan 9, 2019",0
"Jan 10, 2019",4.08
"Jan 11, 2019",5.196
"Jan 12, 2019",2.381
"Jan 13, 2019",0
"Jan 14, 2019",0
"Jan 15, 2019",12.963
"Jan 16, 2019",4.575
"Jan 17, 2019",0
"Jan 18, 2019",3.924
"Jan 19, 2019",2.789
"Jan 20, 2019",8.523
"Jan 21, 2019",29.623
"Jan 22, 2019",0.764
"Jan 23, 2019",0.139
"Jan 24, 2019",0
"Jan 25, 2019",0
"Jan 26, 2019",0
"Jan 27, 2019",0
"Jan 28, 2019",0
"Jan 29, 2019",11.297
"Jan 30, 2019",14.336
"Jan 31, 2019",10.292
"Feb 1, 2019",0
"Feb 2, 2019",0
"Feb 3, 2019",0
"Feb 4, 2019",23.655
"Feb 5, 2019",0.079
"Feb 6, 2019",1.926
"Feb 7, 2019",6.876
"Feb 8, 2019",1.025
"Feb 9, 2019",4.116
"Feb 10, 2019",0.633
"Feb 11, 2019",0
"Feb 12, 2019",14.233
"Feb 13, 2019",1.943
"Feb 14, 2019",5.041
"Feb 15, 2019",0
"Feb 16, 2019",0.123
"Feb 17, 2019",5.152
"Feb 18, 2019",12.444
"Feb 19, 2019",0
"Feb 20, 2019",25.706
"Feb 21, 2019",0
"Feb 22, 2019",0
"Feb 23, 2019",0.598
"Feb 24, 2019",0
"Feb 25, 2019",1.322
"Feb 26, 2019",0.038
"Feb 27, 2019",0
"Feb 28, 2019",1.895
"Mar 1, 2019",8.425
"Mar 2, 2019",8.027
"Mar 3, 2019",0
"Mar 4, 2019",0
"Mar 5, 2019",0
"Mar 6, 2019",0.123
"Mar 7, 2019",1.267
"Mar 8, 2019",0
"Mar 9, 2019",0
"Mar 10, 2019",4.346
"Mar 11, 2019",5.611
"Mar 12, 2019",0
"Mar 13, 2019",2.795
"Mar 14, 2019",1.15
"Mar 15, 2019",0
"Mar 16, 2019",0
"Mar 17, 2019",0
"Mar 18, 2019",2.81
"Mar 19, 2019",4.594
"Mar 20, 2019",2.61
"Mar 21, 2019",0
"Mar 22, 2019",1.803
"Mar 23, 2019",5.807
"Mar 24, 2019",0.847
"Mar 25, 2019",0
"Mar 26, 2019",0
"Mar 27, 2019",1.555
"Mar 28, 2019",1.183
"Mar 29, 2019",16.314
"Mar 30, 2019",3.461
"Mar 31, 2019",0
"Apr 1, 2019",0
"Apr 2, 2019",0
"Apr 3, 2019",0.032
"Apr 4, 2019",1.865
"Apr 5, 2019",0.524
"Apr 6, 2019",0
"Apr 7, 2019",8.601
"Apr 8, 2019",0.013
"Apr 9, 2019",4.641
"Apr 10, 2019",2.523
"Apr 11, 2019",4.015
"Apr 12, 2019",1.454
"Apr 13, 2019",3.967
"Apr 14, 2019",1.686
"Apr 15, 2019",3.578
"Apr 16, 2019",27.109
"Apr 17, 2019",5.414
"Apr 18, 2019",0
"Apr 19, 2019",0
"Apr 20, 2019",0
"Apr 21, 2019",0.842
"Apr 22, 2019",0.178
"Apr 23, 2019",4.441
"Apr 24, 2019",9.712
"Apr 25, 2019",1.086
"Apr 26, 2019",0
"Apr 27, 2019",0
"Apr 28, 2019",0
"Apr 29, 2019",6.676
"Apr 30, 2019",3.418
"May 1, 2019",1.038
"May 2, 2019",1.197
"May 3, 2019",0.016
"May 4, 2019",0
"May 5, 2019",0
"May 6, 2019",0
"May 7, 2019",0
"May 8, 2019",1.21
"May 9, 2019",0.052
"May 10, 2019",0.006
"May 11, 2019",0
"May 12, 2019",0
"May 13, 2019",3.985
"May 14, 2019",0
"May 15, 2019",4.867
"May 16, 2019",0
"May 17, 2019",8.939
"May 18, 2019",0.006
"May 19, 2019",4.725
"May 20, 2019",0
"May 21, 2019",0.031
"May 22, 2019",1.809
"May 23, 2019",9.211
"May 24, 2019",8.554
"May 25, 2019",0
"May 26, 2019",0
"May 27, 2019",0
"May 28, 2019",0
"May 29, 2019",0
"May 30, 2019",0
"May 31, 2019",0
"Jun 1, 2019",0
"Jun 2, 2019",2.385
"Jun 3, 2019",0
"Jun 4, 2019",0
"Jun 5, 2019",2.316
"Jun 6, 2019",0
"Jun 7, 2019",0
"Jun 8, 2019",0
"Jun 9, 2019",0
"Jun 10, 2019",17.366
"Jun 11, 2019",19.209
"Jun 12, 2019",0.489
"Jun 13, 2019",0
"Jun 14, 2019",0
"Jun 15, 2019",0.45
"Jun 16, 2019",0
"Jun 17, 2019",0
"Jun 18, 2019",0
"Jun 19, 2019",0
"Jun 20, 2019",0
"Jun 21, 2019",0
"Jun 22, 2019",0
"Jun 23, 2019",0
"Jun 24, 2019",0
"Jun 25, 2019",0
"Jun 26, 2019",0
"Jun 27, 2019",0
"Jun 28, 2019",0
"Jun 29, 2019",8.381
