system:time_start,precipitation
"Apr 24, 2016",0.239
"Apr 25, 2016",0.031
"Apr 26, 2016",0.001
"Apr 27, 2016",0
"Apr 28, 2016",0
"Apr 29, 2016",0
"Apr 30, 2016",0.004
"May 1, 2016",0.822
"May 2, 2016",1.594
"May 3, 2016",2.188
"May 4, 2016",2.405
"May 5, 2016",0.137
"May 6, 2016",0
"May 7, 2016",0.06
"May 8, 2016",0.402
"May 9, 2016",0.212
"May 10, 2016",0.92
"May 11, 2016",0.044
"May 12, 2016",0.288
"May 13, 2016",0.05
"May 14, 2016",0.038
"May 15, 2016",0
"May 16, 2016",0
"May 17, 2016",0
"May 18, 2016",0
"May 19, 2016",0
"May 20, 2016",0.005
"May 21, 2016",0.029
"May 22, 2016",0.024
"May 23, 2016",0.009
"May 24, 2016",0.009
"May 25, 2016",0
"May 26, 2016",0.003
"May 27, 2016",0.024
"May 28, 2016",0.004
"May 29, 2016",0.001
"May 30, 2016",0
"May 31, 2016",0.112
"Jun 1, 2016",1.283
"Jun 2, 2016",0.452
"Jun 3, 2016",0.105
"Jun 4, 2016",0.004
"Jun 5, 2016",0.076
"Jun 6, 2016",0.012
"Jun 7, 2016",0.022
"Jun 8, 2016",0.037
"Jun 9, 2016",0.855
"Jun 10, 2016",0.355
"Jun 11, 2016",0.08
"Jun 12, 2016",0.012
"Jun 13, 2016",0.029
"Jun 14, 2016",0.115
"Jun 15, 2016",0.001
"Jun 16, 2016",0.004
"Jun 17, 2016",0.018
"Jun 18, 2016",0
"Jun 19, 2016",0.001
"Jun 20, 2016",0
"Jun 21, 2016",0.073
"Jun 22, 2016",0.248
"Jun 23, 2016",0.718
"Jun 24, 2016",0.27
"Jun 25, 2016",0.292
"Jun 26, 2016",0.54
"Jun 27, 2016",1.964
"Jun 28, 2016",3.692
"Jun 29, 2016",3.859
"Jun 30, 2016",0.667
"Jul 1, 2016",0.048
"Jul 2, 2016",0.211
"Jul 3, 2016",0.93
"Jul 4, 2016",0.436
"Jul 5, 2016",0.053
"Jul 6, 2016",0.138
"Jul 7, 2016",0.153
"Jul 8, 2016",0.129
"Jul 9, 2016",1.896
"Jul 10, 2016",0.824
"Jul 11, 2016",0.281
"Jul 12, 2016",0.687
"Jul 13, 2016",1.838
"Jul 14, 2016",0.816
"Jul 15, 2016",0.197
"Jul 16, 2016",0.356
"Jul 17, 2016",0.842
"Jul 18, 2016",1.079
"Jul 19, 2016",0.09
"Jul 20, 2016",0.025
"Jul 21, 2016",0.024
"Jul 22, 2016",0.201
"Jul 23, 2016",1.407
"Jul 24, 2016",0.463
"Jul 25, 2016",0.189
"Jul 26, 2016",0.751
"Jul 27, 2016",2.449
"Jul 28, 2016",2.153
"Jul 29, 2016",0.498
"Jul 30, 2016",0.492
"Jul 31, 2016",1.506
"Aug 1, 2016",0.223
"Aug 2, 2016",0.753
"Aug 3, 2016",2.029
"Aug 4, 2016",2.166
"Aug 5, 2016",3.069
"Aug 6, 2016",4.224
"Aug 7, 2016",5.178
"Aug 8, 2016",2.031
"Aug 9, 2016",0.005
"Aug 10, 2016",0.654
"Aug 11, 2016",0.159
"Aug 12, 2016",0.256
"Aug 13, 2016",0.002
"Aug 14, 2016",0.003
"Aug 15, 2016",0.003
"Aug 16, 2016",0.01
"Aug 17, 2016",0.001
"Aug 18, 2016",0.007
"Aug 19, 2016",0
"Aug 20, 2016",0.039
"Aug 21, 2016",0.02
"Aug 22, 2016",0.105
"Aug 23, 2016",0.196
"Aug 24, 2016",1.076
"Aug 25, 2016",0.439
"Aug 26, 2016",0.514
"Aug 27, 2016",0.838
"Aug 28, 2016",0.04
"Aug 29, 2016",0
"Aug 30, 2016",0.015
"Aug 31, 2016",0.022
"Sep 1, 2016",0.945
"Sep 2, 2016",0.003
"Sep 3, 2016",0.001
"Sep 4, 2016",0.041
"Sep 5, 2016",0.003
"Sep 6, 2016",0.161
"Sep 7, 2016",0.002
"Sep 8, 2016",0.013
"Sep 9, 2016",0
"Sep 10, 2016",0.102
"Sep 11, 2016",0.03
"Sep 12, 2016",0.116
"Sep 13, 2016",0.035
"Sep 14, 2016",0.024
"Sep 15, 2016",0.008
"Sep 16, 2016",0.003
"Sep 17, 2016",0.163
"Sep 18, 2016",0.053
"Sep 19, 2016",0.165
"Sep 20, 2016",0.097
"Sep 21, 2016",0.079
"Sep 22, 2016",0.371
"Sep 23, 2016",0.113
"Sep 24, 2016",0.25
"Sep 25, 2016",0.213
"Sep 26, 2016",0.244
"Sep 27, 2016",0.109
"Sep 28, 2016",0.003
"Sep 29, 2016",0.396
"Sep 30, 2016",0.022
"Oct 1, 2016",0.013
"Oct 2, 2016",0.009
"Oct 3, 2016",0
"Oct 4, 2016",0.001
"Oct 5, 2016",0
"Oct 6, 2016",0.007
"Oct 7, 2016",0.007
"Oct 8, 2016",0.01
"Oct 9, 2016",0.045
"Oct 10, 2016",0.002
"Oct 11, 2016",0
"Oct 12, 2016",0
"Oct 13, 2016",0
"Oct 14, 2016",0
"Oct 15, 2016",0
"Oct 16, 2016",0
"Oct 17, 2016",0
"Oct 18, 2016",0.005
"Oct 19, 2016",0
"Oct 20, 2016",0
"Oct 21, 2016",0.001
"Oct 22, 2016",0
"Oct 23, 2016",0
"Oct 24, 2016",0
"Oct 25, 2016",0
"Oct 26, 2016",0
"Oct 27, 2016",0.001
"Oct 28, 2016",0.001
"Oct 29, 2016",0.006
"Oct 30, 2016",0
"Oct 31, 2016",0
"Nov 1, 2016",0
"Nov 2, 2016",0
"Nov 3, 2016",0
"Nov 4, 2016",0
"Nov 5, 2016",0
"Nov 6, 2016",0
"Nov 7, 2016",0
"Nov 8, 2016",0
"Nov 9, 2016",0
"Nov 10, 2016",0
"Nov 11, 2016",0
"Nov 12, 2016",0
"Nov 13, 2016",0
"Nov 14, 2016",0
"Nov 15, 2016",0
"Nov 16, 2016",0
"Nov 17, 2016",0
"Nov 18, 2016",0.002
"Nov 19, 2016",0
"Nov 20, 2016",0.012
"Nov 21, 2016",0.011
"Nov 22, 2016",0.017
"Nov 23, 2016",0.083
"Nov 24, 2016",0.047
"Nov 25, 2016",0.043
"Nov 26, 2016",0
"Nov 27, 2016",0
"Nov 28, 2016",0
"Nov 29, 2016",0.024
"Nov 30, 2016",0
"Dec 1, 2016",0
"Dec 2, 2016",0
"Dec 3, 2016",0.01
"Dec 4, 2016",0.041
"Dec 5, 2016",0.165
"Dec 6, 2016",0.002
"Dec 7, 2016",0
"Dec 8, 2016",0.001
"Dec 9, 2016",0.012
"Dec 10, 2016",0.754
"Dec 11, 2016",0.12
"Dec 12, 2016",0.399
"Dec 13, 2016",0.017
"Dec 14, 2016",0.001
"Dec 15, 2016",0.05
"Dec 16, 2016",0.079
"Dec 17, 2016",0.506
"Dec 18, 2016",0.162
"Dec 19, 2016",0
"Dec 20, 2016",0.014
"Dec 21, 2016",0.008
"Dec 22, 2016",0.238
"Dec 23, 2016",0.016
"Dec 24, 2016",0.152
"Dec 25, 2016",0.164
"Dec 26, 2016",0.065
"Dec 27, 2016",0.407
"Dec 28, 2016",0.528
"Dec 29, 2016",0.129
"Dec 30, 2016",0.037
"Dec 31, 2016",0.142
"Jan 1, 2017",0
"Jan 2, 2017",0
"Jan 3, 2017",0.012
"Jan 4, 2017",0.022
"Jan 5, 2017",0.036
"Jan 6, 2017",0.08
"Jan 7, 2017",0
"Jan 8, 2017",0.001
"Jan 9, 2017",0.004
"Jan 10, 2017",0
"Jan 11, 2017",0
"Jan 12, 2017",0
"Jan 13, 2017",3.726
"Jan 14, 2017",5.21
"Jan 15, 2017",0.592
"Jan 16, 2017",0.056
"Jan 17, 2017",0.017
"Jan 18, 2017",0.001
"Jan 19, 2017",0.095
"Jan 20, 2017",0.849
"Jan 21, 2017",0.087
"Jan 22, 2017",0.698
"Jan 23, 2017",12.599
"Jan 24, 2017",24.386
"Jan 25, 2017",2.546
"Jan 26, 2017",0.093
"Jan 27, 2017",0.613
"Jan 28, 2017",4.626
"Jan 29, 2017",0
"Jan 30, 2017",0.001
"Jan 31, 2017",0
"Feb 1, 2017",0.632
"Feb 2, 2017",3.867
"Feb 3, 2017",6.976
"Feb 4, 2017",0.015
"Feb 5, 2017",0
"Feb 6, 2017",0
"Feb 7, 2017",0.001
"Feb 8, 2017",0
"Feb 9, 2017",0
"Feb 10, 2017",0
"Feb 11, 2017",0.074
"Feb 12, 2017",0.157
"Feb 13, 2017",0.235
"Feb 14, 2017",1.437
"Feb 15, 2017",1.497
"Feb 16, 2017",3.36
"Feb 17, 2017",1.065
"Feb 18, 2017",0.963
"Feb 19, 2017",0.014
"Feb 20, 2017",0.05
"Feb 21, 2017",0.013
"Feb 22, 2017",0.038
"Feb 23, 2017",0.01
"Feb 24, 2017",0.002
"Feb 25, 2017",0.001
"Feb 26, 2017",0
"Feb 27, 2017",0.155
"Feb 28, 2017",0
"Mar 1, 2017",0.14
"Mar 2, 2017",0.028
"Mar 3, 2017",0.639
"Mar 4, 2017",0.334
"Mar 5, 2017",1.923
"Mar 6, 2017",1.344
"Mar 7, 2017",0.007
"Mar 8, 2017",0
"Mar 9, 2017",0
"Mar 10, 2017",0
"Mar 11, 2017",0.002
"Mar 12, 2017",0.252
"Mar 13, 2017",0.045
"Mar 14, 2017",1.227
"Mar 15, 2017",2.26
"Mar 16, 2017",0.037
"Mar 17, 2017",0.038
"Mar 18, 2017",0.01
"Mar 19, 2017",0
"Mar 20, 2017",0.56
"Mar 21, 2017",0.938
"Mar 22, 2017",3.512
"Mar 23, 2017",1.202
"Mar 24, 2017",0.858
"Mar 25, 2017",0.214
"Mar 26, 2017",0.019
"Mar 27, 2017",0.09
"Mar 28, 2017",0.362
"Mar 29, 2017",0.085
"Mar 30, 2017",1.316
"Mar 31, 2017",0.315
"Apr 1, 2017",0.144
"Apr 2, 2017",0.002
"Apr 3, 2017",0.306
"Apr 4, 2017",0.081
"Apr 5, 2017",0.281
"Apr 6, 2017",0.002
"Apr 7, 2017",0.002
"Apr 8, 2017",0.202
"Apr 9, 2017",0.008
"Apr 10, 2017",0.013
"Apr 11, 2017",0.036
"Apr 12, 2017",0.026
"Apr 13, 2017",0.148
"Apr 14, 2017",0.246
"Apr 15, 2017",0.187
"Apr 16, 2017",0.031
"Apr 17, 2017",0.013
"Apr 18, 2017",0.089
"Apr 19, 2017",0.053
"Apr 20, 2017",0.144
"Apr 21, 2017",0.748
"Apr 22, 2017",0.684
"Apr 23, 2017",0.049
"Apr 24, 2017",0.007
"Apr 25, 2017",0.004
"Apr 26, 2017",0.025
"Apr 27, 2017",0.566
"Apr 28, 2017",0.005
"Apr 29, 2017",0.002
"Apr 30, 2017",0.007
"May 1, 2017",0.067
"May 2, 2017",0.453
"May 3, 2017",0.119
"May 4, 2017",1.038
"May 5, 2017",0.929
"May 6, 2017",0.482
"May 7, 2017",0.846
"May 8, 2017",0.412
"May 9, 2017",0.583
"May 10, 2017",0.875
"May 11, 2017",2.278
"May 12, 2017",1.646
"May 13, 2017",0.781
"May 14, 2017",0.396
"May 15, 2017",0.867
"May 16, 2017",0.569
"May 17, 2017",0.002
"May 18, 2017",0.068
"May 19, 2017",0.891
"May 20, 2017",0.888
"May 21, 2017",0.266
"May 22, 2017",0.212
"May 23, 2017",1.484
"May 24, 2017",0.008
"May 25, 2017",0
"May 26, 2017",0.002
"May 27, 2017",0.001
"May 28, 2017",0.007
"May 29, 2017",0
"May 30, 2017",0
"May 31, 2017",0.005
"Jun 1, 2017",0.099
"Jun 2, 2017",0.019
"Jun 3, 2017",0
"Jun 4, 2017",0
"Jun 5, 2017",0.036
"Jun 6, 2017",0.011
"Jun 7, 2017",0.536
"Jun 8, 2017",0.14
"Jun 9, 2017",0.002
"Jun 10, 2017",0.005
"Jun 11, 2017",0.024
"Jun 12, 2017",0.006
"Jun 13, 2017",0
"Jun 14, 2017",0.004
"Jun 15, 2017",0.002
"Jun 16, 2017",0.187
"Jun 17, 2017",0.75
"Jun 18, 2017",0.232
"Jun 19, 2017",0.093
"Jun 20, 2017",0.367
"Jun 21, 2017",0.105
"Jun 22, 2017",0.229
"Jun 23, 2017",0.954
"Jun 24, 2017",0.361
"Jun 25, 2017",1.874
"Jun 26, 2017",0.345
"Jun 27, 2017",2.442
"Jun 28, 2017",0.794
"Jun 29, 2017",1.02
"Jun 30, 2017",0.088
"Jul 1, 2017",0.058
"Jul 2, 2017",0.05
"Jul 3, 2017",0.029
"Jul 4, 2017",0
"Jul 5, 2017",0.002
"Jul 6, 2017",0.013
"Jul 7, 2017",0.034
"Jul 8, 2017",0
"Jul 9, 2017",0.115
"Jul 10, 2017",1.105
"Jul 11, 2017",0.875
"Jul 12, 2017",1.506
"Jul 13, 2017",0.71
"Jul 14, 2017",0.969
"Jul 15, 2017",3.981
"Jul 16, 2017",1.634
"Jul 17, 2017",3.763
"Jul 18, 2017",5.067
"Jul 19, 2017",0.727
"Jul 20, 2017",0.247
"Jul 21, 2017",0.14
"Jul 22, 2017",0.307
"Jul 23, 2017",0.431
"Jul 24, 2017",0.099
"Jul 25, 2017",0.038
"Jul 26, 2017",2.735
"Jul 27, 2017",0.815
"Jul 28, 2017",1.078
"Jul 29, 2017",3.049
"Jul 30, 2017",0.088
"Jul 31, 2017",0.029
"Aug 1, 2017",0.011
"Aug 2, 2017",0.032
"Aug 3, 2017",0.028
"Aug 4, 2017",0.013
"Aug 5, 2017",0.537
"Aug 6, 2017",0.156
"Aug 7, 2017",0.488
"Aug 8, 2017",0.146
"Aug 9, 2017",0.128
"Aug 10, 2017",0.107
"Aug 11, 2017",0.269
"Aug 12, 2017",0.07
"Aug 13, 2017",0.015
"Aug 14, 2017",0.108
"Aug 15, 2017",0.017
"Aug 16, 2017",0.014
"Aug 17, 2017",0.002
"Aug 18, 2017",0.022
"Aug 19, 2017",0.058
"Aug 20, 2017",0.093
"Aug 21, 2017",1.059
"Aug 22, 2017",2.539
"Aug 23, 2017",3.245
"Aug 24, 2017",0.369
"Aug 25, 2017",0.089
"Aug 26, 2017",0.246
"Aug 27, 2017",0.15
"Aug 28, 2017",0.067
"Aug 29, 2017",0.092
"Aug 30, 2017",1.366
"Aug 31, 2017",1.362
"Sep 1, 2017",0.488
"Sep 2, 2017",0.117
"Sep 3, 2017",0.083
"Sep 4, 2017",0.009
"Sep 5, 2017",0.011
"Sep 6, 2017",0.034
"Sep 7, 2017",0.069
"Sep 8, 2017",0.019
"Sep 9, 2017",0.004
"Sep 10, 2017",0.018
"Sep 11, 2017",0.116
"Sep 12, 2017",0.001
"Sep 13, 2017",0.001
"Sep 14, 2017",0.129
"Sep 15, 2017",0.026
"Sep 16, 2017",0.167
"Sep 17, 2017",0
"Sep 18, 2017",0.018
"Sep 19, 2017",0.01
"Sep 20, 2017",0.001
"Sep 21, 2017",0.043
"Sep 22, 2017",0.021
"Sep 23, 2017",0.244
"Sep 24, 2017",0.076
"Sep 25, 2017",0.003
"Sep 26, 2017",0.083
"Sep 27, 2017",0.084
"Sep 28, 2017",0.015
"Sep 29, 2017",0.003
"Sep 30, 2017",0.054
"Oct 1, 2017",0
"Oct 2, 2017",0.018
"Oct 3, 2017",0
"Oct 4, 2017",0
"Oct 5, 2017",0
"Oct 6, 2017",0
"Oct 7, 2017",0.001
"Oct 8, 2017",0
"Oct 9, 2017",0
"Oct 10, 2017",0
"Oct 11, 2017",0
"Oct 12, 2017",0.01
"Oct 13, 2017",0
"Oct 14, 2017",0
"Oct 15, 2017",0
"Oct 16, 2017",0
"Oct 17, 2017",0
"Oct 18, 2017",0.005
"Oct 19, 2017",0.002
"Oct 20, 2017",0
"Oct 21, 2017",0
"Oct 22, 2017",0
"Oct 23, 2017",0.001
"Oct 24, 2017",0
"Oct 25, 2017",0
"Oct 26, 2017",0
"Oct 27, 2017",0
"Oct 28, 2017",0
"Oct 29, 2017",0
"Oct 30, 2017",0
"Oct 31, 2017",0
"Nov 1, 2017",0
"Nov 2, 2017",0
"Nov 3, 2017",0
"Nov 4, 2017",0.001
"Nov 5, 2017",0
"Nov 6, 2017",0.001
"Nov 7, 2017",0.003
"Nov 8, 2017",0
"Nov 9, 2017",0
"Nov 10, 2017",0.03
"Nov 11, 2017",0
"Nov 12, 2017",0.083
"Nov 13, 2017",3.328
"Nov 14, 2017",0.143
"Nov 15, 2017",0
"Nov 16, 2017",0.063
"Nov 17, 2017",0.034
"Nov 18, 2017",0.011
"Nov 19, 2017",0
"Nov 20, 2017",0.01
"Nov 21, 2017",0.031
"Nov 22, 2017",1.32
"Nov 23, 2017",0.039
"Nov 24, 2017",0.157
"Nov 25, 2017",0.076
"Nov 26, 2017",0.001
"Nov 27, 2017",0.097
"Nov 28, 2017",0.003
"Nov 29, 2017",0.101
"Nov 30, 2017",0.024
"Dec 1, 2017",0.001
"Dec 2, 2017",0
"Dec 3, 2017",0.001
"Dec 4, 2017",0.001
"Dec 5, 2017",0.01
"Dec 6, 2017",0.085
"Dec 7, 2017",0.005
"Dec 8, 2017",1.131
"Dec 9, 2017",0.053
"Dec 10, 2017",0.074
"Dec 11, 2017",0.025
"Dec 12, 2017",0.05
"Dec 13, 2017",0.013
"Dec 14, 2017",0.003
"Dec 15, 2017",0.022
"Dec 16, 2017",0.004
"Dec 17, 2017",0.046
"Dec 18, 2017",0.771
"Dec 19, 2017",1.452
"Dec 20, 2017",0.001
"Dec 21, 2017",0.049
"Dec 22, 2017",0.263
"Dec 23, 2017",0.208
"Dec 24, 2017",0.06
"Dec 25, 2017",1.051
"Dec 26, 2017",3.449
"Dec 27, 2017",0.673
"Dec 28, 2017",0.458
"Dec 29, 2017",0.075
"Dec 30, 2017",0.18
"Dec 31, 2017",0.124
"Jan 1, 2018",0.016
"Jan 2, 2018",0.01
"Jan 3, 2018",0.414
"Jan 4, 2018",0.272
"Jan 5, 2018",0.129
"Jan 6, 2018",0.081
"Jan 7, 2018",0.007
"Jan 8, 2018",0.159
"Jan 9, 2018",0.615
"Jan 10, 2018",0.025
"Jan 11, 2018",0.023
"Jan 12, 2018",0.003
"Jan 13, 2018",0.058
"Jan 14, 2018",0.008
"Jan 15, 2018",0.052
"Jan 16, 2018",0
"Jan 17, 2018",0.067
"Jan 18, 2018",0.034
"Jan 19, 2018",0.138
"Jan 20, 2018",0.063
"Jan 21, 2018",0.024
"Jan 22, 2018",0.418
"Jan 23, 2018",0
"Jan 24, 2018",0.12
"Jan 25, 2018",0.001
"Jan 26, 2018",0.016
"Jan 27, 2018",0.095
"Jan 28, 2018",0.129
"Jan 29, 2018",0.858
"Jan 30, 2018",0.609
"Jan 31, 2018",1.118
"Feb 1, 2018",0.001
"Feb 2, 2018",0
"Feb 3, 2018",0.001
"Feb 4, 2018",0.001
"Feb 5, 2018",0
"Feb 6, 2018",0
"Feb 7, 2018",0
"Feb 8, 2018",0.002
"Feb 9, 2018",0.052
"Feb 10, 2018",0.956
"Feb 11, 2018",1.86
"Feb 12, 2018",0.033
"Feb 13, 2018",1.255
"Feb 14, 2018",3.907
"Feb 15, 2018",0.125
"Feb 16, 2018",0.002
"Feb 17, 2018",0.006
"Feb 18, 2018",0.101
"Feb 19, 2018",0.437
"Feb 20, 2018",0.306
"Feb 21, 2018",0.081
"Feb 22, 2018",0.521
"Feb 23, 2018",4.543
"Feb 24, 2018",0.337
"Feb 25, 2018",0.736
"Feb 26, 2018",1.52
"Feb 27, 2018",0.701
"Feb 28, 2018",2.264
"Mar 1, 2018",0.958
"Mar 2, 2018",0.372
"Mar 3, 2018",1.208
"Mar 4, 2018",0.015
"Mar 5, 2018",0.048
"Mar 6, 2018",0.28
"Mar 7, 2018",0.257
"Mar 8, 2018",0.379
"Mar 9, 2018",0.146
"Mar 10, 2018",0.001
"Mar 11, 2018",0.149
"Mar 12, 2018",0.059
"Mar 13, 2018",0.194
"Mar 14, 2018",0.253
"Mar 15, 2018",0.007
"Mar 16, 2018",0.011
"Mar 17, 2018",0.415
"Mar 18, 2018",0.152
"Mar 19, 2018",4.981
"Mar 20, 2018",0.643
"Mar 21, 2018",0.141
"Mar 22, 2018",0
"Mar 23, 2018",1.302
"Mar 24, 2018",1.832
"Mar 25, 2018",0.013
"Mar 26, 2018",0.002
"Mar 27, 2018",0.077
"Mar 28, 2018",0.007
"Mar 29, 2018",0.371
"Mar 30, 2018",0.077
"Mar 31, 2018",0.005
"Apr 1, 2018",0.061
"Apr 2, 2018",0.293
"Apr 3, 2018",0.453
"Apr 4, 2018",0.974
"Apr 5, 2018",1.086
"Apr 6, 2018",0.105
"Apr 7, 2018",0.145
"Apr 8, 2018",0.863
"Apr 9, 2018",1.617
"Apr 10, 2018",0.167
"Apr 11, 2018",0.078
"Apr 12, 2018",0.087
"Apr 13, 2018",0.875
"Apr 14, 2018",0.066
"Apr 15, 2018",1.822
"Apr 16, 2018",0.012
"Apr 17, 2018",0.016
"Apr 18, 2018",0.112
"Apr 19, 2018",0.015
"Apr 20, 2018",0
"Apr 21, 2018",0
"Apr 22, 2018",0.001
"Apr 23, 2018",0
"Apr 24, 2018",0
"Apr 25, 2018",0
"Apr 26, 2018",0.003
"Apr 27, 2018",0.002
"Apr 28, 2018",0.037
"Apr 29, 2018",0.073
"Apr 30, 2018",0.062
"May 1, 2018",0.046
"May 2, 2018",0.011
"May 3, 2018",0.147
"May 4, 2018",0.009
"May 5, 2018",0.148
"May 6, 2018",0.263
"May 7, 2018",0.331
"May 8, 2018",0.04
"May 9, 2018",0.21
"May 10, 2018",0.459
"May 11, 2018",0.482
"May 12, 2018",0.902
"May 13, 2018",0.705
"May 14, 2018",0.232
"May 15, 2018",0.015
"May 16, 2018",0.029
"May 17, 2018",0.06
"May 18, 2018",0
"May 19, 2018",0.058
"May 20, 2018",0
"May 21, 2018",0.037
"May 22, 2018",0
"May 23, 2018",0
"May 24, 2018",0
"May 25, 2018",0.001
"May 26, 2018",0.011
"May 27, 2018",0.04
"May 28, 2018",0.03
"May 29, 2018",0
"May 30, 2018",0.002
"May 31, 2018",0.01
"Jun 1, 2018",0
"Jun 2, 2018",0.034
"Jun 3, 2018",0.024
"Jun 4, 2018",0.006
"Jun 5, 2018",0.943
"Jun 6, 2018",0.04
"Jun 7, 2018",0.03
"Jun 8, 2018",0.859
"Jun 9, 2018",0.96
"Jun 10, 2018",0.041
"Jun 11, 2018",0.012
"Jun 12, 2018",0
"Jun 13, 2018",0.003
"Jun 14, 2018",0.001
"Jun 15, 2018",0.006
"Jun 16, 2018",0.012
"Jun 17, 2018",0.064
"Jun 18, 2018",0.231
"Jun 19, 2018",0.003
"Jun 20, 2018",0.001
"Jun 21, 2018",0.04
"Jun 22, 2018",0.001
"Jun 23, 2018",0
"Jun 24, 2018",0.007
"Jun 25, 2018",0.053
"Jun 26, 2018",0.164
"Jun 27, 2018",0.013
"Jun 28, 2018",0.276
"Jun 29, 2018",0.721
"Jun 30, 2018",0.549
"Jul 1, 2018",0.136
"Jul 2, 2018",0.044
"Jul 3, 2018",0.109
"Jul 4, 2018",0.198
"Jul 5, 2018",0.116
"Jul 6, 2018",0.118
"Jul 7, 2018",0.027
"Jul 8, 2018",0.077
"Jul 9, 2018",0.032
"Jul 10, 2018",0.059
"Jul 11, 2018",0.231
"Jul 12, 2018",0.212
"Jul 13, 2018",0.796
"Jul 14, 2018",0.344
"Jul 15, 2018",0.906
"Jul 16, 2018",1.664
"Jul 17, 2018",2.107
"Jul 18, 2018",0.817
"Jul 19, 2018",0.92
"Jul 20, 2018",0.449
"Jul 21, 2018",0.555
"Jul 22, 2018",0.96
"Jul 23, 2018",2.41
"Jul 24, 2018",0.28
"Jul 25, 2018",0.446
"Jul 26, 2018",0.133
"Jul 27, 2018",0.588
"Jul 28, 2018",1.595
"Jul 29, 2018",0.008
"Jul 30, 2018",0.006
"Jul 31, 2018",0.01
"Aug 1, 2018",0.001
"Aug 2, 2018",0
"Aug 3, 2018",0
"Aug 4, 2018",0.003
"Aug 5, 2018",0.003
"Aug 6, 2018",0.489
"Aug 7, 2018",0.179
"Aug 8, 2018",0.929
"Aug 9, 2018",0.881
"Aug 10, 2018",0.028
"Aug 11, 2018",0
"Aug 12, 2018",0.13
"Aug 13, 2018",0.021
"Aug 14, 2018",0
"Aug 15, 2018",0.199
"Aug 16, 2018",1.434
"Aug 17, 2018",0.163
"Aug 18, 2018",2.511
"Aug 19, 2018",0.592
"Aug 20, 2018",0.047
"Aug 21, 2018",0.235
"Aug 22, 2018",0.058
"Aug 23, 2018",0.001
"Aug 24, 2018",0
"Aug 25, 2018",0.007
"Aug 26, 2018",0.004
"Aug 27, 2018",0
"Aug 28, 2018",0
"Aug 29, 2018",0.028
"Aug 30, 2018",0.004
"Aug 31, 2018",0.003
"Sep 1, 2018",0.034
"Sep 2, 2018",0.241
"Sep 3, 2018",0.017
"Sep 4, 2018",0.021
"Sep 5, 2018",0
"Sep 6, 2018",0.017
"Sep 7, 2018",0.027
"Sep 8, 2018",0.017
"Sep 9, 2018",0.053
"Sep 10, 2018",0.012
"Sep 11, 2018",0.001
"Sep 12, 2018",0.003
"Sep 13, 2018",0.007
"Sep 14, 2018",0.082
"Sep 15, 2018",0.488
"Sep 16, 2018",0.381
"Sep 17, 2018",0.002
"Sep 18, 2018",0
"Sep 19, 2018",0.015
"Sep 20, 2018",0
"Sep 21, 2018",0
"Sep 22, 2018",0.033
"Sep 23, 2018",0.017
"Sep 24, 2018",0
"Sep 25, 2018",0.02
"Sep 26, 2018",0.267
"Sep 27, 2018",0.674
"Sep 28, 2018",0.001
"Sep 29, 2018",0
"Sep 30, 2018",0
"Oct 1, 2018",0.012
"Oct 2, 2018",0.016
"Oct 3, 2018",0.003
"Oct 4, 2018",0
"Oct 5, 2018",0.002
"Oct 6, 2018",0
"Oct 7, 2018",0
"Oct 8, 2018",0
"Oct 9, 2018",0
"Oct 10, 2018",0
"Oct 11, 2018",0.008
"Oct 12, 2018",0
"Oct 13, 2018",0
"Oct 14, 2018",0.002
"Oct 15, 2018",0.14
"Oct 16, 2018",0.275
"Oct 17, 2018",0
"Oct 18, 2018",0
"Oct 19, 2018",0.002
"Oct 20, 2018",0
"Oct 21, 2018",0.007
"Oct 22, 2018",0.007
"Oct 23, 2018",0
"Oct 24, 2018",0.22
"Oct 25, 2018",0.116
"Oct 26, 2018",0.004
"Oct 27, 2018",0
"Oct 28, 2018",0
"Oct 29, 2018",0
"Oct 30, 2018",0
"Oct 31, 2018",0
"Nov 1, 2018",0.002
"Nov 2, 2018",0.001
"Nov 3, 2018",0.003
"Nov 4, 2018",0
"Nov 5, 2018",0
"Nov 6, 2018",0
"Nov 7, 2018",0
"Nov 8, 2018",0.002
"Nov 9, 2018",0.001
"Nov 10, 2018",0.022
"Nov 11, 2018",0.002
"Nov 12, 2018",0
"Nov 13, 2018",0
"Nov 14, 2018",0
"Nov 15, 2018",0
"Nov 16, 2018",0.072
"Nov 17, 2018",0.012
"Nov 18, 2018",0.045
"Nov 19, 2018",0.001
"Nov 20, 2018",0.006
"Nov 21, 2018",0.187
"Nov 22, 2018",0.015
"Nov 23, 2018",0.003
"Nov 24, 2018",0.001
"Nov 25, 2018",0.065
"Nov 26, 2018",0.483
"Nov 27, 2018",0.523
"Nov 28, 2018",0.011
"Nov 29, 2018",0.046
"Nov 30, 2018",0.091
"Dec 1, 2018",0.185
"Dec 2, 2018",0.051
"Dec 3, 2018",0.065
"Dec 4, 2018",0.062
"Dec 5, 2018",0.077
"Dec 6, 2018",0.027
"Dec 7, 2018",0.002
"Dec 8, 2018",0.071
"Dec 9, 2018",0.81
"Dec 10, 2018",0.029
"Dec 11, 2018",0.176
"Dec 12, 2018",0.01
"Dec 13, 2018",0.03
"Dec 14, 2018",0.121
"Dec 15, 2018",0.116
"Dec 16, 2018",0.007
"Dec 17, 2018",0.028
"Dec 18, 2018",0.03
