system:time_start,precipitation
"Jul 8, 2016",0.033
"Jul 9, 2016",0.705
"Jul 10, 2016",0.437
"Jul 11, 2016",0.311
"Jul 12, 2016",1.447
"Jul 13, 2016",1.783
"Jul 14, 2016",0.472
"Jul 15, 2016",0.564
"Jul 16, 2016",0.062
"Jul 17, 2016",0.384
"Jul 18, 2016",0.076
"Jul 19, 2016",0
"Jul 20, 2016",0.004
"Jul 21, 2016",0.32
"Jul 22, 2016",0.022
"Jul 23, 2016",0.055
"Jul 24, 2016",0.004
"Jul 25, 2016",4.078
"Jul 26, 2016",0.681
"Jul 27, 2016",0.504
"Jul 28, 2016",1.281
"Jul 29, 2016",0.054
"Jul 30, 2016",0.819
"Jul 31, 2016",0.876
"Aug 1, 2016",0.944
"Aug 2, 2016",1.143
"Aug 3, 2016",8.276
"Aug 4, 2016",8.164
"Aug 5, 2016",8.636
"Aug 6, 2016",18.878
"Aug 7, 2016",1.791
"Aug 8, 2016",14.471
"Aug 9, 2016",8.457
"Aug 10, 2016",0.322
"Aug 11, 2016",0.032
"Aug 12, 2016",0.003
"Aug 13, 2016",0.017
"Aug 14, 2016",0
"Aug 15, 2016",0
"Aug 16, 2016",0
"Aug 17, 2016",0
"Aug 18, 2016",0
"Aug 19, 2016",0
"Aug 20, 2016",0.006
"Aug 21, 2016",2.077
"Aug 22, 2016",3.877
"Aug 23, 2016",5.115
"Aug 24, 2016",4.051
"Aug 25, 2016",3.877
"Aug 26, 2016",1.749
"Aug 27, 2016",3.403
"Aug 28, 2016",2.876
"Aug 29, 2016",0.482
"Aug 30, 2016",0.2
"Aug 31, 2016",0.095
"Sep 1, 2016",0.465
"Sep 2, 2016",0.002
"Sep 3, 2016",0.011
"Sep 4, 2016",0.002
"Sep 5, 2016",0.001
"Sep 6, 2016",0.002
"Sep 7, 2016",0
"Sep 8, 2016",0
"Sep 9, 2016",0
"Sep 10, 2016",0
"Sep 11, 2016",0
"Sep 12, 2016",0.079
"Sep 13, 2016",0.053
"Sep 14, 2016",0.025
"Sep 15, 2016",0.025
"Sep 16, 2016",0
"Sep 17, 2016",0.006
"Sep 18, 2016",0.054
"Sep 19, 2016",0.012
"Sep 20, 2016",0.019
"Sep 21, 2016",0.154
"Sep 22, 2016",0.014
"Sep 23, 2016",0.027
"Sep 24, 2016",0.002
"Sep 25, 2016",0.225
"Sep 26, 2016",0
"Sep 27, 2016",0.068
"Sep 28, 2016",0.033
"Sep 29, 2016",0.654
"Sep 30, 2016",0.069
"Oct 1, 2016",0
"Oct 2, 2016",0.012
"Oct 3, 2016",2.373
"Oct 4, 2016",1.231
"Oct 5, 2016",0.281
"Oct 6, 2016",0.003
"Oct 7, 2016",0.002
"Oct 8, 2016",0.002
"Oct 9, 2016",0
"Oct 10, 2016",0
"Oct 11, 2016",0
"Oct 12, 2016",0
"Oct 13, 2016",0
"Oct 14, 2016",0
"Oct 15, 2016",0
"Oct 16, 2016",0
"Oct 17, 2016",0
"Oct 18, 2016",0
"Oct 19, 2016",0
"Oct 20, 2016",0
"Oct 21, 2016",0
"Oct 22, 2016",0
"Oct 23, 2016",0
"Oct 24, 2016",0
"Oct 25, 2016",0
"Oct 26, 2016",0
"Oct 27, 2016",0
"Oct 28, 2016",0
"Oct 29, 2016",0
"Oct 30, 2016",0
"Oct 31, 2016",0
"Nov 1, 2016",0
"Nov 2, 2016",0
"Nov 3, 2016",0
"Nov 4, 2016",0
"Nov 5, 2016",0
"Nov 6, 2016",0
"Nov 7, 2016",0
"Nov 8, 2016",0.009
"Nov 9, 2016",0
"Nov 10, 2016",0
"Nov 11, 2016",0
"Nov 12, 2016",0.012
"Nov 13, 2016",0
"Nov 14, 2016",0
"Nov 15, 2016",0.004
"Nov 16, 2016",0
"Nov 17, 2016",0.016
"Nov 18, 2016",0.025
"Nov 19, 2016",0
"Nov 20, 2016",0
"Nov 21, 2016",0
"Nov 22, 2016",0
"Nov 23, 2016",0
"Nov 24, 2016",0
"Nov 25, 2016",0.002
"Nov 26, 2016",0.025
"Nov 27, 2016",0
"Nov 28, 2016",0
"Nov 29, 2016",0.001
"Nov 30, 2016",0
"Dec 1, 2016",0.001
"Dec 2, 2016",0
"Dec 3, 2016",0
"Dec 4, 2016",0
"Dec 5, 2016",0
"Dec 6, 2016",0
"Dec 7, 2016",0
"Dec 8, 2016",0
"Dec 9, 2016",0
"Dec 10, 2016",0
"Dec 11, 2016",0
"Dec 12, 2016",0.037
"Dec 13, 2016",0
"Dec 14, 2016",0
"Dec 15, 2016",0
"Dec 16, 2016",0.004
"Dec 17, 2016",0.03
"Dec 18, 2016",0
"Dec 19, 2016",0
"Dec 20, 2016",0
"Dec 21, 2016",0
"Dec 22, 2016",0
"Dec 23, 2016",0
"Dec 24, 2016",0
"Dec 25, 2016",0.076
"Dec 26, 2016",0
"Dec 27, 2016",0
"Dec 28, 2016",0
"Dec 29, 2016",0.001
"Dec 30, 2016",0
"Dec 31, 2016",0
"Jan 1, 2017",0
"Jan 2, 2017",0.072
"Jan 3, 2017",0.009
"Jan 4, 2017",0.051
"Jan 5, 2017",0.026
"Jan 6, 2017",0.508
"Jan 7, 2017",0.003
"Jan 8, 2017",0
"Jan 9, 2017",0.21
"Jan 10, 2017",0.018
"Jan 11, 2017",0.087
"Jan 12, 2017",0.005
"Jan 13, 2017",0.473
"Jan 14, 2017",0.664
"Jan 15, 2017",0.164
"Jan 16, 2017",0.567
"Jan 17, 2017",0.014
"Jan 18, 2017",0.084
"Jan 19, 2017",0.013
"Jan 20, 2017",0.213
"Jan 21, 2017",0.006
"Jan 22, 2017",0
"Jan 23, 2017",0.27
"Jan 24, 2017",1.151
"Jan 25, 2017",1.661
"Jan 26, 2017",1.532
"Jan 27, 2017",0
"Jan 28, 2017",0.015
"Jan 29, 2017",0
"Jan 30, 2017",0
"Jan 31, 2017",0
"Feb 1, 2017",0
"Feb 2, 2017",0.016
"Feb 3, 2017",0.259
"Feb 4, 2017",0.172
"Feb 5, 2017",0
"Feb 6, 2017",0
"Feb 7, 2017",0.016
"Feb 8, 2017",0
"Feb 9, 2017",0
"Feb 10, 2017",0.012
"Feb 11, 2017",0.002
"Feb 12, 2017",0.015
"Feb 13, 2017",0.028
"Feb 14, 2017",0.054
"Feb 15, 2017",0.181
"Feb 16, 2017",1.308
"Feb 17, 2017",0.219
"Feb 18, 2017",0.587
"Feb 19, 2017",0.001
"Feb 20, 2017",0.003
"Feb 21, 2017",0.003
"Feb 22, 2017",0.001
"Feb 23, 2017",0.029
"Feb 24, 2017",0
"Feb 25, 2017",0.086
"Feb 26, 2017",0
"Feb 27, 2017",0
"Feb 28, 2017",0
"Mar 1, 2017",0.009
"Mar 2, 2017",0.099
"Mar 3, 2017",0.129
"Mar 4, 2017",0.272
"Mar 5, 2017",0.04
"Mar 6, 2017",0.212
"Mar 7, 2017",0.161
"Mar 8, 2017",0.041
"Mar 9, 2017",0.002
"Mar 10, 2017",0.01
"Mar 11, 2017",0
"Mar 12, 2017",0.052
"Mar 13, 2017",0
"Mar 14, 2017",0.262
"Mar 15, 2017",0.215
"Mar 16, 2017",0.001
"Mar 17, 2017",0.001
"Mar 18, 2017",0.146
"Mar 19, 2017",0
"Mar 20, 2017",0
"Mar 21, 2017",0
"Mar 22, 2017",0.385
"Mar 23, 2017",0.059
"Mar 24, 2017",0.011
"Mar 25, 2017",0.042
"Mar 26, 2017",0.006
"Mar 27, 2017",0.02
"Mar 28, 2017",0.021
"Mar 29, 2017",0
"Mar 30, 2017",0.075
"Mar 31, 2017",0.046
"Apr 1, 2017",0
"Apr 2, 2017",0
"Apr 3, 2017",0.001
"Apr 4, 2017",0
"Apr 5, 2017",0
"Apr 6, 2017",0
"Apr 7, 2017",0
"Apr 8, 2017",0
"Apr 9, 2017",0
"Apr 10, 2017",0
"Apr 11, 2017",0
"Apr 12, 2017",0.008
"Apr 13, 2017",0
"Apr 14, 2017",0.142
"Apr 15, 2017",0.19
"Apr 16, 2017",0.025
"Apr 17, 2017",0
"Apr 18, 2017",0
"Apr 19, 2017",0
"Apr 20, 2017",0.003
"Apr 21, 2017",0.004
"Apr 22, 2017",0.125
"Apr 23, 2017",0.022
"Apr 24, 2017",0.004
"Apr 25, 2017",0.006
"Apr 26, 2017",0.002
"Apr 27, 2017",0.062
"Apr 28, 2017",0.007
"Apr 29, 2017",0
"Apr 30, 2017",0
"May 1, 2017",0.054
"May 2, 2017",0
"May 3, 2017",0.026
"May 4, 2017",0.451
"May 5, 2017",0.029
"May 6, 2017",0.108
"May 7, 2017",0.044
"May 8, 2017",0.034
"May 9, 2017",0.175
"May 10, 2017",0.608
"May 11, 2017",0.236
"May 12, 2017",0.247
"May 13, 2017",0.022
"May 14, 2017",0.115
"May 15, 2017",0.086
"May 16, 2017",0.011
"May 17, 2017",0.036
"May 18, 2017",0
"May 19, 2017",0.475
"May 20, 2017",0.116
"May 21, 2017",0.022
"May 22, 2017",0.131
"May 23, 2017",0.094
"May 24, 2017",0
"May 25, 2017",0
"May 26, 2017",0
"May 27, 2017",0
"May 28, 2017",0
"May 29, 2017",0
"May 30, 2017",0
"May 31, 2017",0
"Jun 1, 2017",0.01
"Jun 2, 2017",0.003
"Jun 3, 2017",0.014
"Jun 4, 2017",0
"Jun 5, 2017",0
"Jun 6, 2017",0
"Jun 7, 2017",0.186
"Jun 8, 2017",0.042
"Jun 9, 2017",0.01
"Jun 10, 2017",0
"Jun 11, 2017",0.087
"Jun 12, 2017",0.053
"Jun 13, 2017",0
"Jun 14, 2017",0.015
"Jun 15, 2017",0.001
"Jun 16, 2017",0
"Jun 17, 2017",0.41
"Jun 18, 2017",0.043
"Jun 19, 2017",0.126
"Jun 20, 2017",0.452
"Jun 21, 2017",0.028
"Jun 22, 2017",1.43
"Jun 23, 2017",0.011
"Jun 24, 2017",0.006
"Jun 25, 2017",2.601
"Jun 26, 2017",2.495
"Jun 27, 2017",4.371
"Jun 28, 2017",2.789
"Jun 29, 2017",6.746
"Jun 30, 2017",3.583
"Jul 1, 2017",3.067
"Jul 2, 2017",1.149
"Jul 3, 2017",0.005
"Jul 4, 2017",0
"Jul 5, 2017",0.016
"Jul 6, 2017",0.005
"Jul 7, 2017",0.002
"Jul 8, 2017",0
"Jul 9, 2017",0
"Jul 10, 2017",0.003
"Jul 11, 2017",0.001
"Jul 12, 2017",0
"Jul 13, 2017",4.885
"Jul 14, 2017",13.411
"Jul 15, 2017",12.302
"Jul 16, 2017",9.319
"Jul 17, 2017",6.431
"Jul 18, 2017",13.373
"Jul 19, 2017",10.778
"Jul 20, 2017",10.97
"Jul 21, 2017",1.128
"Jul 22, 2017",7.045
"Jul 23, 2017",4.596
"Jul 24, 2017",5.926
"Jul 25, 2017",3.477
"Jul 26, 2017",8.94
"Jul 27, 2017",5.751
"Jul 28, 2017",8.451
"Jul 29, 2017",8.498
"Jul 30, 2017",1.662
"Jul 31, 2017",0.002
"Aug 1, 2017",0
"Aug 2, 2017",0
"Aug 3, 2017",0
"Aug 4, 2017",0
"Aug 5, 2017",0
"Aug 6, 2017",0
"Aug 7, 2017",0.001
"Aug 8, 2017",0.01
"Aug 9, 2017",0
"Aug 10, 2017",0
"Aug 11, 2017",0
"Aug 12, 2017",0
"Aug 13, 2017",0
"Aug 14, 2017",0
"Aug 15, 2017",0
"Aug 16, 2017",0
"Aug 17, 2017",0
"Aug 18, 2017",0.068
"Aug 19, 2017",2.174
"Aug 20, 2017",0.827
"Aug 21, 2017",9.125
"Aug 22, 2017",14.811
"Aug 23, 2017",1.645
"Aug 24, 2017",0
"Aug 25, 2017",0.028
"Aug 26, 2017",0.272
"Aug 27, 2017",0.998
"Aug 28, 2017",2.8
"Aug 29, 2017",5.196
"Aug 30, 2017",11.2
"Aug 31, 2017",2.088
"Sep 1, 2017",0.699
"Sep 2, 2017",0
"Sep 3, 2017",0
"Sep 4, 2017",0
"Sep 5, 2017",0
"Sep 6, 2017",0.015
"Sep 7, 2017",0.098
"Sep 8, 2017",0
"Sep 9, 2017",0
"Sep 10, 2017",0.009
"Sep 11, 2017",0.07
"Sep 12, 2017",0.013
"Sep 13, 2017",0.05
"Sep 14, 2017",0.372
"Sep 15, 2017",0.466
"Sep 16, 2017",0.787
"Sep 17, 2017",0
"Sep 18, 2017",0.107
"Sep 19, 2017",0.223
"Sep 20, 2017",0.004
"Sep 21, 2017",0.015
"Sep 22, 2017",0
"Sep 23, 2017",0.084
"Sep 24, 2017",0.091
"Sep 25, 2017",0.003
"Sep 26, 2017",0.193
"Sep 27, 2017",0.125
"Sep 28, 2017",0.005
"Sep 29, 2017",0.097
"Sep 30, 2017",0.035
"Oct 1, 2017",0
"Oct 2, 2017",0
"Oct 3, 2017",0
"Oct 4, 2017",0
"Oct 5, 2017",0
"Oct 6, 2017",0
"Oct 7, 2017",0
"Oct 8, 2017",0
"Oct 9, 2017",0
"Oct 10, 2017",0
"Oct 11, 2017",0
"Oct 12, 2017",0
"Oct 13, 2017",0
"Oct 14, 2017",0
"Oct 15, 2017",0
"Oct 16, 2017",0
"Oct 17, 2017",0
"Oct 18, 2017",0
"Oct 19, 2017",0
"Oct 20, 2017",0
"Oct 21, 2017",0
"Oct 22, 2017",0
"Oct 23, 2017",0
"Oct 24, 2017",0
"Oct 25, 2017",0
"Oct 26, 2017",0
"Oct 27, 2017",0
"Oct 28, 2017",0
"Oct 29, 2017",0
"Oct 30, 2017",0
"Oct 31, 2017",0
"Nov 1, 2017",0
"Nov 2, 2017",0
"Nov 3, 2017",0
"Nov 4, 2017",0.021
"Nov 5, 2017",0
"Nov 6, 2017",0.003
"Nov 7, 2017",0
"Nov 8, 2017",0
"Nov 9, 2017",0.002
"Nov 10, 2017",0
"Nov 11, 2017",0.001
"Nov 12, 2017",0
"Nov 13, 2017",0.016
"Nov 14, 2017",0.038
"Nov 15, 2017",0
"Nov 16, 2017",0
"Nov 17, 2017",0
"Nov 18, 2017",0
"Nov 19, 2017",0
"Nov 20, 2017",0
"Nov 21, 2017",0
"Nov 22, 2017",0.061
"Nov 23, 2017",0
"Nov 24, 2017",0
"Nov 25, 2017",0
"Nov 26, 2017",0.015
"Nov 27, 2017",0
"Nov 28, 2017",0
"Nov 29, 2017",0
"Nov 30, 2017",0.001
"Dec 1, 2017",0
"Dec 2, 2017",0.004
"Dec 3, 2017",0.24
"Dec 4, 2017",0.374
"Dec 5, 2017",0.168
"Dec 6, 2017",0
"Dec 7, 2017",0
"Dec 8, 2017",0
"Dec 9, 2017",0.001
"Dec 10, 2017",0.007
"Dec 11, 2017",0.022
"Dec 12, 2017",0.002
"Dec 13, 2017",0
"Dec 14, 2017",0
"Dec 15, 2017",0
"Dec 16, 2017",0.002
"Dec 17, 2017",0
"Dec 18, 2017",0.28
"Dec 19, 2017",0.334
"Dec 20, 2017",0.095
"Dec 21, 2017",0.395
"Dec 22, 2017",0.247
"Dec 23, 2017",0.006
"Dec 24, 2017",0.073
"Dec 25, 2017",0.031
"Dec 26, 2017",0.258
"Dec 27, 2017",0.322
"Dec 28, 2017",0.179
"Dec 29, 2017",0
"Dec 30, 2017",0
"Dec 31, 2017",0.008
"Jan 1, 2018",0.002
"Jan 2, 2018",0.003
"Jan 3, 2018",0.021
"Jan 4, 2018",0.004
"Jan 5, 2018",0.012
"Jan 6, 2018",0.025
"Jan 7, 2018",0
"Jan 8, 2018",0.004
"Jan 9, 2018",0.044
"Jan 10, 2018",0.002
"Jan 11, 2018",0.015
"Jan 12, 2018",0
"Jan 13, 2018",0.107
"Jan 14, 2018",0.014
"Jan 15, 2018",0
"Jan 16, 2018",0
"Jan 17, 2018",0.001
"Jan 18, 2018",0.008
"Jan 19, 2018",0.036
"Jan 20, 2018",0.151
"Jan 21, 2018",0.004
"Jan 22, 2018",0.08
"Jan 23, 2018",0
"Jan 24, 2018",0.074
"Jan 25, 2018",0
"Jan 26, 2018",0
"Jan 27, 2018",0.139
"Jan 28, 2018",0.02
"Jan 29, 2018",0.008
"Jan 30, 2018",0
"Jan 31, 2018",0.033
"Feb 1, 2018",0
"Feb 2, 2018",0
"Feb 3, 2018",0
"Feb 4, 2018",0
"Feb 5, 2018",0.153
"Feb 6, 2018",0.001
"Feb 7, 2018",0
"Feb 8, 2018",0.001
"Feb 9, 2018",0.026
"Feb 10, 2018",0.089
"Feb 11, 2018",0.366
"Feb 12, 2018",0.318
"Feb 13, 2018",0.286
"Feb 14, 2018",0.144
"Feb 15, 2018",0.002
"Feb 16, 2018",0.01
"Feb 17, 2018",0.003
"Feb 18, 2018",0.019
"Feb 19, 2018",0
"Feb 20, 2018",0.016
"Feb 21, 2018",0.037
"Feb 22, 2018",0.162
"Feb 23, 2018",1.138
"Feb 24, 2018",0.255
"Feb 25, 2018",0.025
"Feb 26, 2018",0.688
"Feb 27, 2018",0.183
"Feb 28, 2018",0.787
"Mar 1, 2018",0.046
"Mar 2, 2018",0.11
"Mar 3, 2018",0.333
"Mar 4, 2018",0
"Mar 5, 2018",0
"Mar 6, 2018",0.076
"Mar 7, 2018",0.081
"Mar 8, 2018",0.081
"Mar 9, 2018",0.017
"Mar 10, 2018",0.001
"Mar 11, 2018",0.038
"Mar 12, 2018",0
"Mar 13, 2018",0.009
"Mar 14, 2018",0.051
"Mar 15, 2018",0
"Mar 16, 2018",0
"Mar 17, 2018",0.001
"Mar 18, 2018",0.058
"Mar 19, 2018",0.115
"Mar 20, 2018",0.037
"Mar 21, 2018",0
"Mar 22, 2018",0
"Mar 23, 2018",0
"Mar 24, 2018",0.01
"Mar 25, 2018",0
"Mar 26, 2018",0
"Mar 27, 2018",0.007
"Mar 28, 2018",0
"Mar 29, 2018",0.048
"Mar 30, 2018",0
"Mar 31, 2018",0
"Apr 1, 2018",0.002
"Apr 2, 2018",0.007
"Apr 3, 2018",0.029
"Apr 4, 2018",0.423
"Apr 5, 2018",0.223
"Apr 6, 2018",0.291
"Apr 7, 2018",0.024
"Apr 8, 2018",0.491
"Apr 9, 2018",0.858
"Apr 10, 2018",0.478
"Apr 11, 2018",0.008
"Apr 12, 2018",0
"Apr 13, 2018",0.047
"Apr 14, 2018",0
"Apr 15, 2018",0.011
"Apr 16, 2018",0
"Apr 17, 2018",0
"Apr 18, 2018",0
"Apr 19, 2018",0
"Apr 20, 2018",0
"Apr 21, 2018",0
"Apr 22, 2018",0
"Apr 23, 2018",0
"Apr 24, 2018",0
"Apr 25, 2018",0
"Apr 26, 2018",0.009
"Apr 27, 2018",0.003
"Apr 28, 2018",0.003
"Apr 29, 2018",0.221
"Apr 30, 2018",0.091
"May 1, 2018",0.038
"May 2, 2018",0
"May 3, 2018",0.004
"May 4, 2018",0.001
"May 5, 2018",0
"May 6, 2018",0.006
"May 7, 2018",0.588
"May 8, 2018",0.003
"May 9, 2018",0
"May 10, 2018",0.266
"May 11, 2018",0
"May 12, 2018",0
"May 13, 2018",0
"May 14, 2018",0.005
"May 15, 2018",0
"May 16, 2018",0
"May 17, 2018",0
"May 18, 2018",0
"May 19, 2018",0
"May 20, 2018",0
"May 21, 2018",0.003
"May 22, 2018",0
"May 23, 2018",0
"May 24, 2018",0
"May 25, 2018",0
"May 26, 2018",0
"May 27, 2018",0
"May 28, 2018",0
"May 29, 2018",0
"May 30, 2018",0.001
"May 31, 2018",0
"Jun 1, 2018",0
"Jun 2, 2018",0.001
"Jun 3, 2018",0.008
"Jun 4, 2018",0
"Jun 5, 2018",0
"Jun 6, 2018",0.002
"Jun 7, 2018",0.006
"Jun 8, 2018",0.001
"Jun 9, 2018",0.2
"Jun 10, 2018",0.34
"Jun 11, 2018",0.007
"Jun 12, 2018",0.004
"Jun 13, 2018",0
"Jun 14, 2018",0
"Jun 15, 2018",0.001
"Jun 16, 2018",0.002
"Jun 17, 2018",0.181
"Jun 18, 2018",0.45
"Jun 19, 2018",0.013
"Jun 20, 2018",0
"Jun 21, 2018",0.001
"Jun 22, 2018",0
"Jun 23, 2018",0.007
"Jun 24, 2018",0.003
"Jun 25, 2018",0.032
"Jun 26, 2018",0.746
"Jun 27, 2018",0.097
"Jun 28, 2018",1.276
"Jun 29, 2018",6.192
"Jun 30, 2018",1.406
"Jul 1, 2018",0.002
"Jul 2, 2018",0.002
"Jul 3, 2018",0.044
"Jul 4, 2018",0.093
"Jul 5, 2018",0.503
"Jul 6, 2018",0
"Jul 7, 2018",0
"Jul 8, 2018",0.014
"Jul 9, 2018",0.711
"Jul 10, 2018",0.634
"Jul 11, 2018",0.161
"Jul 12, 2018",0.002
"Jul 13, 2018",0.166
"Jul 14, 2018",1.163
"Jul 15, 2018",2.967
"Jul 16, 2018",6.462
"Jul 17, 2018",8.857
"Jul 18, 2018",2.449
"Jul 19, 2018",2.976
"Jul 20, 2018",0.048
"Jul 21, 2018",0.109
"Jul 22, 2018",0.026
"Jul 23, 2018",0.042
"Jul 24, 2018",0.009
"Jul 25, 2018",0
"Jul 26, 2018",0.001
"Jul 27, 2018",0.006
"Jul 28, 2018",0.029
"Jul 29, 2018",0
"Jul 30, 2018",0
"Jul 31, 2018",0
"Aug 1, 2018",0
"Aug 2, 2018",0
"Aug 3, 2018",0.02
"Aug 4, 2018",0.001
"Aug 5, 2018",0.392
"Aug 6, 2018",0.087
"Aug 7, 2018",0
"Aug 8, 2018",0.129
"Aug 9, 2018",0.686
"Aug 10, 2018",0
"Aug 11, 2018",0
"Aug 12, 2018",0
"Aug 13, 2018",0.008
"Aug 14, 2018",0
"Aug 15, 2018",0
"Aug 16, 2018",0.072
"Aug 17, 2018",1.698
"Aug 18, 2018",8.143
"Aug 19, 2018",1.124
"Aug 20, 2018",0.735
"Aug 21, 2018",0.639
"Aug 22, 2018",0.125
"Aug 23, 2018",0.032
"Aug 24, 2018",0
"Aug 25, 2018",0
"Aug 26, 2018",0.017
"Aug 27, 2018",0.041
"Aug 28, 2018",0.039
"Aug 29, 2018",0.267
"Aug 30, 2018",0.027
"Aug 31, 2018",0.061
"Sep 1, 2018",0.105
"Sep 2, 2018",0.407
"Sep 3, 2018",0.001
"Sep 4, 2018",0
"Sep 5, 2018",0
"Sep 6, 2018",0
"Sep 7, 2018",0
"Sep 8, 2018",0.802
"Sep 9, 2018",0.081
"Sep 10, 2018",0.006
"Sep 11, 2018",0
"Sep 12, 2018",0
"Sep 13, 2018",0
"Sep 14, 2018",0
"Sep 15, 2018",0.113
"Sep 16, 2018",0.007
"Sep 17, 2018",0.071
"Sep 18, 2018",0.004
"Sep 19, 2018",0
"Sep 20, 2018",0
"Sep 21, 2018",0.01
"Sep 22, 2018",0.101
"Sep 23, 2018",0.086
"Sep 24, 2018",0.074
"Sep 25, 2018",0.111
"Sep 26, 2018",0
"Sep 27, 2018",0.018
"Sep 28, 2018",0.003
"Sep 29, 2018",0.04
"Sep 30, 2018",0.017
"Oct 1, 2018",0
"Oct 2, 2018",0.001
"Oct 3, 2018",0.005
"Oct 4, 2018",0.018
"Oct 5, 2018",0.003
"Oct 6, 2018",0.027
"Oct 7, 2018",0.01
"Oct 8, 2018",0.073
"Oct 9, 2018",0.041
"Oct 10, 2018",0.112
"Oct 11, 2018",0.001
"Oct 12, 2018",0
"Oct 13, 2018",0
"Oct 14, 2018",0.007
"Oct 15, 2018",0.237
"Oct 16, 2018",0.018
"Oct 17, 2018",0.005
"Oct 18, 2018",0
"Oct 19, 2018",0
"Oct 20, 2018",0
"Oct 21, 2018",0
"Oct 22, 2018",0
"Oct 23, 2018",0
"Oct 24, 2018",0.04
"Oct 25, 2018",0.012
"Oct 26, 2018",0.002
"Oct 27, 2018",0
"Oct 28, 2018",0
"Oct 29, 2018",0
"Oct 30, 2018",0
"Oct 31, 2018",0
"Nov 1, 2018",0
"Nov 2, 2018",0
"Nov 3, 2018",0.01
"Nov 4, 2018",0
"Nov 5, 2018",0
"Nov 6, 2018",0.001
"Nov 7, 2018",0
"Nov 8, 2018",0
"Nov 9, 2018",0
"Nov 10, 2018",0
"Nov 11, 2018",0
"Nov 12, 2018",0
"Nov 13, 2018",0.027
"Nov 14, 2018",0
"Nov 15, 2018",0
"Nov 16, 2018",0.035
"Nov 17, 2018",0.008
"Nov 18, 2018",0.016
"Nov 19, 2018",0
"Nov 20, 2018",0
"Nov 21, 2018",0.005
"Nov 22, 2018",0
"Nov 23, 2018",0
"Nov 24, 2018",0.01
"Nov 25, 2018",0.189
"Nov 26, 2018",0.555
"Nov 27, 2018",0.777
"Nov 28, 2018",0
"Nov 29, 2018",0.007
"Nov 30, 2018",0.004
"Dec 1, 2018",0
"Dec 2, 2018",0
"Dec 3, 2018",0
"Dec 4, 2018",0.002
"Dec 5, 2018",0.005
"Dec 6, 2018",0.001
"Dec 7, 2018",0
"Dec 8, 2018",0
"Dec 9, 2018",0.004
"Dec 10, 2018",0
"Dec 11, 2018",0
"Dec 12, 2018",0.023
"Dec 13, 2018",0
"Dec 14, 2018",0.001
"Dec 15, 2018",0
"Dec 16, 2018",0
"Dec 17, 2018",0
"Dec 18, 2018",0
"Dec 19, 2018",0.02
"Dec 20, 2018",0.001
"Dec 21, 2018",0.217
"Dec 22, 2018",0.156
"Dec 23, 2018",0.121
"Dec 24, 2018",0.496
"Dec 25, 2018",0.174
"Dec 26, 2018",0.006
"Dec 27, 2018",0
"Dec 28, 2018",0.08
"Dec 29, 2018",0.012
"Dec 30, 2018",0.003
"Dec 31, 2018",0
"Jan 1, 2019",0.199
"Jan 2, 2019",0.006
"Jan 3, 2019",1.187
"Jan 4, 2019",2.63
"Jan 5, 2019",0.076
"Jan 6, 2019",0.011
"Jan 7, 2019",0.19
"Jan 8, 2019",0
"Jan 9, 2019",0
"Jan 10, 2019",0.708
"Jan 11, 2019",0.554
"Jan 12, 2019",0.007
"Jan 13, 2019",0
"Jan 14, 2019",0.005
"Jan 15, 2019",0.129
"Jan 16, 2019",0.113
"Jan 17, 2019",0
"Jan 18, 2019",0.166
"Jan 19, 2019",0.231
"Jan 20, 2019",2.144
"Jan 21, 2019",0.307
"Jan 22, 2019",0
"Jan 23, 2019",0
"Jan 24, 2019",0
"Jan 25, 2019",0
"Jan 26, 2019",0.007
"Jan 27, 2019",0.006
"Jan 28, 2019",0
"Jan 29, 2019",0.267
"Jan 30, 2019",0.844
"Jan 31, 2019",0.12
"Feb 1, 2019",0.002
"Feb 2, 2019",0
"Feb 3, 2019",0
"Feb 4, 2019",0.025
"Feb 5, 2019",0.051
"Feb 6, 2019",0.045
"Feb 7, 2019",0
"Feb 8, 2019",0.016
"Feb 9, 2019",0.016
"Feb 10, 2019",0.129
"Feb 11, 2019",0.08
"Feb 12, 2019",0
"Feb 13, 2019",0.266
"Feb 14, 2019",0
"Feb 15, 2019",0.013
"Feb 16, 2019",0.235
"Feb 17, 2019",0.205
"Feb 18, 2019",0.045
"Feb 19, 2019",3.161
"Feb 20, 2019",5.388
"Feb 21, 2019",0.016
"Feb 22, 2019",0.556
"Feb 23, 2019",1.251
"Feb 24, 2019",0.012
"Feb 25, 2019",0.387
"Feb 26, 2019",0
"Feb 27, 2019",0.004
"Feb 28, 2019",0
"Mar 1, 2019",6.21
"Mar 2, 2019",1.009
"Mar 3, 2019",0
"Mar 4, 2019",0
"Mar 5, 2019",0
"Mar 6, 2019",0
"Mar 7, 2019",0.001
"Mar 8, 2019",0
"Mar 9, 2019",0
"Mar 10, 2019",0.001
"Mar 11, 2019",0.003
"Mar 12, 2019",0.45
"Mar 13, 2019",0.062
"Mar 14, 2019",0
"Mar 15, 2019",0.076
"Mar 16, 2019",0.032
"Mar 17, 2019",0
"Mar 18, 2019",0.051
"Mar 19, 2019",0
"Mar 20, 2019",0
"Mar 21, 2019",0.013
"Mar 22, 2019",0.061
"Mar 23, 2019",0.171
"Mar 24, 2019",1.803
"Mar 25, 2019",0.664
"Mar 26, 2019",0.2
"Mar 27, 2019",0.696
